5999,Danske Andelskassers Bank A/S,2018,0.10
5999,Danske Andelskassers Bank A/S,2019,0.26
3000,Danske Bank A/S,2000,0.20
3000,Danske Bank A/S,2001,0.20
3000,Danske Bank A/S,2002,0.20
3000,Danske Bank A/S,2003,0.20
3000,Danske Bank A/S,2004,0.00
3000,Danske Bank A/S,2005,-0.10
3000,Danske Bank A/S,2006,0.00
3000,Danske Bank A/S,2007,0.00
3000,Danske Bank A/S,2008,0.70
3000,Danske Bank A/S,2009,1.60
3000,Danske Bank A/S,2010,0.80
3000,Danske Bank A/S,2011,0.90
3000,Danske Bank A/S,2012,0.80
3000,Danske Bank A/S,2013,0.30
3000,Danske Bank A/S,2014,0.30
3000,Danske Bank A/S,2015,0.00
3000,Danske Bank A/S,2016,0.00
3000,Danske Bank A/S,2017,-0.10
3000,Danske Bank A/S,2018,0.00
3000,Danske Bank A/S,2019,0.10
9686,Den Jyske Sparekasse,2000,0.40
9686,Den Jyske Sparekasse,2001,0.70
9686,Den Jyske Sparekasse,2002,0.80
9686,Den Jyske Sparekasse,2003,0.80
9686,Den Jyske Sparekasse,2004,0.30
9686,Den Jyske Sparekasse,2005,0.30
9686,Den Jyske Sparekasse,2006,0.30
9686,Den Jyske Sparekasse,2007,0.00
9686,Den Jyske Sparekasse,2008,0.70
9686,Den Jyske Sparekasse,2009,2.50
9686,Den Jyske Sparekasse,2010,1.80
9686,Den Jyske Sparekasse,2011,3.20
9686,Den Jyske Sparekasse,2012,3.80
9686,Den Jyske Sparekasse,2013,3.90
9686,Den Jyske Sparekasse,2014,3.00
9686,Den Jyske Sparekasse,2015,1.70
9686,Den Jyske Sparekasse,2016,1.80
9686,Den Jyske Sparekasse,2017,0.96
9686,Den Jyske Sparekasse,2018,0
9686,Den Jyske Sparekasse,2019,0
-1,Den Jyske Sparekasse A/S,2000,0
-1,Den Jyske Sparekasse A/S,2001,0
-1,Den Jyske Sparekasse A/S,2002,0
-1,Den Jyske Sparekasse A/S,2003,0
-1,Den Jyske Sparekasse A/S,2004,0
-1,Den Jyske Sparekasse A/S,2005,0
-1,Den Jyske Sparekasse A/S,2006,0
-1,Den Jyske Sparekasse A/S,2007,0
-1,Den Jyske Sparekasse A/S,2008,0
-1,Den Jyske Sparekasse A/S,2009,0
-1,Den Jyske Sparekasse A/S,2010,0
-1,Den Jyske Sparekasse A/S,2011,0
-1,Den Jyske Sparekasse A/S,2012,0
-1,Den Jyske Sparekasse A/S,2013,0
-1,Den Jyske Sparekasse A/S,2014,0
-1,Den Jyske Sparekasse A/S,2015,0
-1,Den Jyske Sparekasse A/S,2016,0
-1,Den Jyske Sparekasse A/S,2017,0
-1,Den Jyske Sparekasse A/S,2018,0.91
-1,Den Jyske Sparekasse A/S,2019,1.35
9363,Den lille Sparekasse,2000,0.50
9363,Den lille Sparekasse,2001,0.60
9363,Den lille Sparekasse,2002,0.80
9363,Den lille Sparekasse,2003,0.70
9363,Den lille Sparekasse,2004,0.70
9363,Den lille Sparekasse,2005,0.40
9363,Den lille Sparekasse,2006,0.10
9363,Den lille Sparekasse,2007,-0.10
9363,Den lille Sparekasse,2008,3.20
9363,Den lille Sparekasse,2009,0
9363,Den lille Sparekasse,2010,0
9363,Den lille Sparekasse,2011,0
9363,Den lille Sparekasse,2012,0
9363,Den lille Sparekasse,2013,0
9363,Den lille Sparekasse,2014,0
9363,Den lille Sparekasse,2015,0
9363,Den lille Sparekasse,2016,0
9363,Den lille Sparekasse,2017,0
9363,Den lille Sparekasse,2018,0
9363,Den lille Sparekasse,2019,0
8222,Dexia Bank A/S,2000,0.00
8222,Dexia Bank A/S,2001,0.50
8222,Dexia Bank A/S,2002,0.00
8222,Dexia Bank A/S,2003,0.00
8222,Dexia Bank A/S,2004,0.00
8222,Dexia Bank A/S,2005,0.00
8222,Dexia Bank A/S,2006,0.00
8222,Dexia Bank A/S,2007,0.00
8222,Dexia Bank A/S,2008,0.00
8222,Dexia Bank A/S,2009,0.00
8222,Dexia Bank A/S,2010,0.00
8222,Dexia Bank A/S,2011,0.02
8222,Dexia Bank A/S,2012,0.05
8222,Dexia Bank A/S,2013,0
8222,Dexia Bank A/S,2014,0
8222,Dexia Bank A/S,2015,0
8222,Dexia Bank A/S,2016,0
8222,Dexia Bank A/S,2017,0
8222,Dexia Bank A/S,2018,0
8222,Dexia Bank A/S,2019,0
6060,DiBa Bank A/S,2000,0.20
6060,DiBa Bank A/S,2001,0.20
6060,DiBa Bank A/S,2002,0.50
6060,DiBa Bank A/S,2003,1.10
6060,DiBa Bank A/S,2004,0.40
6060,DiBa Bank A/S,2005,-0.30
6060,DiBa Bank A/S,2006,-0.50
6060,DiBa Bank A/S,2007,-0.30
6060,DiBa Bank A/S,2008,0.70
6060,DiBa Bank A/S,2009,4.70
6060,DiBa Bank A/S,2010,2.90
6060,DiBa Bank A/S,2011,1.50
6060,DiBa Bank A/S,2012,2.70
6060,DiBa Bank A/S,2013,7.10
6060,DiBa Bank A/S,2014,0
6060,DiBa Bank A/S,2015,0
6060,DiBa Bank A/S,2016,0
6060,DiBa Bank A/S,2017,0
6060,DiBa Bank A/S,2018,0
6060,DiBa Bank A/S,2019,0
7320,Djurslands Bank A/S,2000,0.58
7320,Djurslands Bank A/S,2001,0.60
7320,Djurslands Bank A/S,2002,0.60
7320,Djurslands Bank A/S,2003,0.60
7320,Djurslands Bank A/S,2004,0.30
7320,Djurslands Bank A/S,2005,0.10
7320,Djurslands Bank A/S,2006,-0.20
7320,Djurslands Bank A/S,2007,-0.10
7320,Djurslands Bank A/S,2008,0.60
7320,Djurslands Bank A/S,2009,1.00
7320,Djurslands Bank A/S,2010,0.80
7320,Djurslands Bank A/S,2011,0.90
7320,Djurslands Bank A/S,2012,1.20
7320,Djurslands Bank A/S,2013,1.10
7320,Djurslands Bank A/S,2014,1.10
7320,Djurslands Bank A/S,2015,0.80
7320,Djurslands Bank A/S,2016,0.40
7320,Djurslands Bank A/S,2017,-0.30
7320,Djurslands Bank A/S,2018,0.10
7320,Djurslands Bank A/S,2019,-0.20
537,Dragsholm Sparekasse,2000,0.70
537,Dragsholm Sparekasse,2001,0.30
537,Dragsholm Sparekasse,2002,0.80
537,Dragsholm Sparekasse,2003,0.50
537,Dragsholm Sparekasse,2004,0.00
537,Dragsholm Sparekasse,2005,0.40
537,Dragsholm Sparekasse,2006,-0.30
537,Dragsholm Sparekasse,2007,-0.10
537,Dragsholm Sparekasse,2008,1.00
537,Dragsholm Sparekasse,2009,2.90
537,Dragsholm Sparekasse,2010,1.00
537,Dragsholm Sparekasse,2011,0.30
537,Dragsholm Sparekasse,2012,2.70
537,Dragsholm Sparekasse,2013,2.50
537,Dragsholm Sparekasse,2014,1.30
537,Dragsholm Sparekasse,2015,0.00
537,Dragsholm Sparekasse,2016,-0.70
537,Dragsholm Sparekasse,2017,-0.10
537,Dragsholm Sparekasse,2018,-0.41
537,Dragsholm Sparekasse,2019,0.06
-1,Dragstrup-Skallerup Sparekasse,2000,0.00
-1,Dragstrup-Skallerup Sparekasse,2001,0.00
-1,Dragstrup-Skallerup Sparekasse,2002,0.00
-1,Dragstrup-Skallerup Sparekasse,2003,0.00
-1,Dragstrup-Skallerup Sparekasse,2004,0.00
-1,Dragstrup-Skallerup Sparekasse,2005,0
-1,Dragstrup-Skallerup Sparekasse,2006,0
-1,Dragstrup-Skallerup Sparekasse,2007,0
-1,Dragstrup-Skallerup Sparekasse,2008,0
-1,Dragstrup-Skallerup Sparekasse,2009,0
-1,Dragstrup-Skallerup Sparekasse,2010,0
-1,Dragstrup-Skallerup Sparekasse,2011,0
-1,Dragstrup-Skallerup Sparekasse,2012,0
-1,Dragstrup-Skallerup Sparekasse,2013,0
-1,Dragstrup-Skallerup Sparekasse,2014,0
-1,Dragstrup-Skallerup Sparekasse,2015,0
-1,Dragstrup-Skallerup Sparekasse,2016,0
-1,Dragstrup-Skallerup Sparekasse,2017,0
-1,Dragstrup-Skallerup Sparekasse,2018,0
-1,Dragstrup-Skallerup Sparekasse,2019,0
9044,Dronninglund Sparekasse,2000,0.30
9044,Dronninglund Sparekasse,2001,0.60
9044,Dronninglund Sparekasse,2002,0.10
9044,Dronninglund Sparekasse,2003,0.60
9044,Dronninglund Sparekasse,2004,0.40
9044,Dronninglund Sparekasse,2005,0.30
9044,Dronninglund Sparekasse,2006,0.20
9044,Dronninglund Sparekasse,2007,0.10
9044,Dronninglund Sparekasse,2008,1.00
9044,Dronninglund Sparekasse,2009,2.10
9044,Dronninglund Sparekasse,2010,2.50
9044,Dronninglund Sparekasse,2011,1.60
9044,Dronninglund Sparekasse,2012,1.60
9044,Dronninglund Sparekasse,2013,5.20
9044,Dronninglund Sparekasse,2014,1.70
9044,Dronninglund Sparekasse,2015,1.00
9044,Dronninglund Sparekasse,2016,1.20
9044,Dronninglund Sparekasse,2017,1.00
9044,Dronninglund Sparekasse,2018,0.77
9044,Dronninglund Sparekasse,2019,0
9313,Durup Sparekasse,2000,1.20
9313,Durup Sparekasse,2001,1.60
9313,Durup Sparekasse,2002,1.00
9313,Durup Sparekasse,2003,2.20
9313,Durup Sparekasse,2004,1.00
9313,Durup Sparekasse,2005,1.00
9313,Durup Sparekasse,2006,0
9313,Durup Sparekasse,2007,0
9313,Durup Sparekasse,2008,0
9313,Durup Sparekasse,2009,0
9313,Durup Sparekasse,2010,0
9313,Durup Sparekasse,2011,0
9313,Durup Sparekasse,2012,0
9313,Durup Sparekasse,2013,0
9313,Durup Sparekasse,2014,0
9313,Durup Sparekasse,2015,0
9313,Durup Sparekasse,2016,0
9313,Durup Sparekasse,2017,0
9313,Durup Sparekasse,2018,0
9313,Durup Sparekasse,2019,0
13240,"Ebeltoft, Andelskassen J.A.K",2000,0.50
13240,"Ebeltoft, Andelskassen J.A.K",2001,0.60
13240,"Ebeltoft, Andelskassen J.A.K",2002,3.40
13240,"Ebeltoft, Andelskassen J.A.K",2003,-1.10
13240,"Ebeltoft, Andelskassen J.A.K",2004,-1.40
13240,"Ebeltoft, Andelskassen J.A.K",2005,0.30
13240,"Ebeltoft, Andelskassen J.A.K",2006,-0.10
13240,"Ebeltoft, Andelskassen J.A.K",2007,-1.00
13240,"Ebeltoft, Andelskassen J.A.K",2008,0.40
13240,"Ebeltoft, Andelskassen J.A.K",2009,0.40
13240,"Ebeltoft, Andelskassen J.A.K",2010,1.40
13240,"Ebeltoft, Andelskassen J.A.K",2011,1.10
13240,"Ebeltoft, Andelskassen J.A.K",2012,1.60
13240,"Ebeltoft, Andelskassen J.A.K",2013,0
13240,"Ebeltoft, Andelskassen J.A.K",2014,0
13240,"Ebeltoft, Andelskassen J.A.K",2015,0
13240,"Ebeltoft, Andelskassen J.A.K",2016,0
13240,"Ebeltoft, Andelskassen J.A.K",2017,0
13240,"Ebeltoft, Andelskassen J.A.K",2018,0
13240,"Ebeltoft, Andelskassen J.A.K",2019,0
9080,EBH Bank A/S,2000,0.80
9080,EBH Bank A/S,2001,1.00
9080,EBH Bank A/S,2002,0.90
9080,EBH Bank A/S,2003,0.70
9080,EBH Bank A/S,2004,0.20
9080,EBH Bank A/S,2005,0.10
9080,EBH Bank A/S,2006,-0.10
9080,EBH Bank A/S,2007,0.00
9080,EBH Bank A/S,2008,0
9080,EBH Bank A/S,2009,0
9080,EBH Bank A/S,2010,0
9080,EBH Bank A/S,2011,0
9080,EBH Bank A/S,2012,0
9080,EBH Bank A/S,2013,0
9080,EBH Bank A/S,2014,0
9080,EBH Bank A/S,2015,0
9080,EBH Bank A/S,2016,0
9080,EBH Bank A/S,2017,0
9080,EBH Bank A/S,2018,0
9080,EBH Bank A/S,2019,0
8099,Egnsbank Fyn A/S,2000,0.22
8099,Egnsbank Fyn A/S,2001,0.30
8099,Egnsbank Fyn A/S,2002,0
8099,Egnsbank Fyn A/S,2003,0
8099,Egnsbank Fyn A/S,2004,0
8099,Egnsbank Fyn A/S,2005,0
8099,Egnsbank Fyn A/S,2006,0
8099,Egnsbank Fyn A/S,2007,0
8099,Egnsbank Fyn A/S,2008,0
8099,Egnsbank Fyn A/S,2009,0
8099,Egnsbank Fyn A/S,2010,0
8099,Egnsbank Fyn A/S,2011,0
8099,Egnsbank Fyn A/S,2012,0
8099,Egnsbank Fyn A/S,2013,0
8099,Egnsbank Fyn A/S,2014,0
8099,Egnsbank Fyn A/S,2015,0
8099,Egnsbank Fyn A/S,2016,0
8099,Egnsbank Fyn A/S,2017,0
8099,Egnsbank Fyn A/S,2018,0
8099,Egnsbank Fyn A/S,2019,0
9189,Eik Bank Danmark A/S,2000,0
9189,Eik Bank Danmark A/S,2001,0.00
9189,Eik Bank Danmark A/S,2002,2.10
9189,Eik Bank Danmark A/S,2003,0.00
9189,Eik Bank Danmark A/S,2004,0.70
9189,Eik Bank Danmark A/S,2005,0.20
9189,Eik Bank Danmark A/S,2006,0.10
9189,Eik Bank Danmark A/S,2007,0.20
9189,Eik Bank Danmark A/S,2008,4.30
9189,Eik Bank Danmark A/S,2009,4.10
9189,Eik Bank Danmark A/S,2010,-0.50
9189,Eik Bank Danmark A/S,2011,0
9189,Eik Bank Danmark A/S,2012,0
9189,Eik Bank Danmark A/S,2013,0
9189,Eik Bank Danmark A/S,2014,0
9189,Eik Bank Danmark A/S,2015,0
9189,Eik Bank Danmark A/S,2016,0
9189,Eik Bank Danmark A/S,2017,0
9189,Eik Bank Danmark A/S,2018,0
9189,Eik Bank Danmark A/S,2019,0
9137,Ekspres Bank A/S,2000,0
9137,Ekspres Bank A/S,2001,0
9137,Ekspres Bank A/S,2002,0
9137,Ekspres Bank A/S,2003,0
9137,Ekspres Bank A/S,2004,0
9137,Ekspres Bank A/S,2005,0
9137,Ekspres Bank A/S,2006,0
9137,Ekspres Bank A/S,2007,-1.50
9137,Ekspres Bank A/S,2008,6.01
9137,Ekspres Bank A/S,2009,9.77
9137,Ekspres Bank A/S,2010,6.24
9137,Ekspres Bank A/S,2011,4.22
9137,Ekspres Bank A/S,2012,4.01
9137,Ekspres Bank A/S,2013,4.04
9137,Ekspres Bank A/S,2014,2.62
9137,Ekspres Bank A/S,2015,3.36
9137,Ekspres Bank A/S,2016,2.05
9137,Ekspres Bank A/S,2017,0.28
9137,Ekspres Bank A/S,2018,1.43
9137,Ekspres Bank A/S,2019,2.17
28003,Facit Bank A/S,2000,0
28003,Facit Bank A/S,2001,0
28003,Facit Bank A/S,2002,0
28003,Facit Bank A/S,2003,0
28003,Facit Bank A/S,2004,0
28003,Facit Bank A/S,2005,0
28003,Facit Bank A/S,2006,0
28003,Facit Bank A/S,2007,0
28003,Facit Bank A/S,2008,0
28003,Facit Bank A/S,2009,0
28003,Facit Bank A/S,2010,0
28003,Facit Bank A/S,2011,0
28003,Facit Bank A/S,2012,0
28003,Facit Bank A/S,2013,0
28003,Facit Bank A/S,2014,0
28003,Facit Bank A/S,2015,0
28003,Facit Bank A/S,2016,0
28003,Facit Bank A/S,2017,0
28003,Facit Bank A/S,2018,0
28003,Facit Bank A/S,2019,5.12
644,Fanefjord Sparekasse,2000,0.30
644,Fanefjord Sparekasse,2001,0.50
644,Fanefjord Sparekasse,2002,0.70
644,Fanefjord Sparekasse,2003,0.60
644,Fanefjord Sparekasse,2004,0.20
644,Fanefjord Sparekasse,2005,0.30
644,Fanefjord Sparekasse,2006,0.30
644,Fanefjord Sparekasse,2007,0.20
644,Fanefjord Sparekasse,2008,0.70
644,Fanefjord Sparekasse,2009,2.90
644,Fanefjord Sparekasse,2010,1.80
644,Fanefjord Sparekasse,2011,2.30
644,Fanefjord Sparekasse,2012,0
644,Fanefjord Sparekasse,2013,0
644,Fanefjord Sparekasse,2014,0
644,Fanefjord Sparekasse,2015,0
644,Fanefjord Sparekasse,2016,0
644,Fanefjord Sparekasse,2017,0
644,Fanefjord Sparekasse,2018,0
644,Fanefjord Sparekasse,2019,0
9684,Fanø Sparekasse,2000,0.20
9684,Fanø Sparekasse,2001,0.90
9684,Fanø Sparekasse,2002,0.90
9684,Fanø Sparekasse,2003,0.90
9684,Fanø Sparekasse,2004,-0.20
9684,Fanø Sparekasse,2005,0.70
9684,Fanø Sparekasse,2006,0.10
9684,Fanø Sparekasse,2007,0.40
9684,Fanø Sparekasse,2008,0.00
9684,Fanø Sparekasse,2009,2.00
9684,Fanø Sparekasse,2010,1.20
9684,Fanø Sparekasse,2011,0.20
9684,Fanø Sparekasse,2012,3.30
9684,Fanø Sparekasse,2013,1.40
9684,Fanø Sparekasse,2014,0.80
9684,Fanø Sparekasse,2015,2.00
9684,Fanø Sparekasse,2016,0.20
9684,Fanø Sparekasse,2017,3.80
9684,Fanø Sparekasse,2018,-4.25
9684,Fanø Sparekasse,2019,-2.14
9174,"Farsø, Sparekassen",2000,0.90
9174,"Farsø, Sparekassen",2001,0.90
9174,"Farsø, Sparekassen",2002,0.90
9174,"Farsø, Sparekassen",2003,1.20
9174,"Farsø, Sparekassen",2004,0.50
9174,"Farsø, Sparekassen",2005,0.40
9174,"Farsø, Sparekassen",2006,-0.10
9174,"Farsø, Sparekassen",2007,0.10
9174,"Farsø, Sparekassen",2008,0.70
9174,"Farsø, Sparekassen",2009,2.00
9174,"Farsø, Sparekassen",2010,2.70
9174,"Farsø, Sparekassen",2011,3.10
9174,"Farsø, Sparekassen",2012,0
9174,"Farsø, Sparekassen",2013,0
9174,"Farsø, Sparekassen",2014,0
9174,"Farsø, Sparekassen",2015,0
9174,"Farsø, Sparekassen",2016,0
9174,"Farsø, Sparekassen",2017,0
9174,"Farsø, Sparekassen",2018,0
9174,"Farsø, Sparekassen",2019,0
13070,Faster Andelskasse,2000,1.00
13070,Faster Andelskasse,2001,0.10
13070,Faster Andelskasse,2002,-0.20
13070,Faster Andelskasse,2003,0.10
13070,Faster Andelskasse,2004,-0.50
13070,Faster Andelskasse,2005,-0.10
13070,Faster Andelskasse,2006,-1.60
13070,Faster Andelskasse,2007,0.00
13070,Faster Andelskasse,2008,0.10
13070,Faster Andelskasse,2009,0.30
13070,Faster Andelskasse,2010,0.70
13070,Faster Andelskasse,2011,2.60
13070,Faster Andelskasse,2012,2.30
13070,Faster Andelskasse,2013,0.70
13070,Faster Andelskasse,2014,0.40
13070,Faster Andelskasse,2015,-0.20
13070,Faster Andelskasse,2016,0.23
13070,Faster Andelskasse,2017,0.35
13070,Faster Andelskasse,2018,-0.16
13070,Faster Andelskasse,2019,0.33
10001,FIH Erhvervsbank A/S,2000,0
10001,FIH Erhvervsbank A/S,2001,0
10001,FIH Erhvervsbank A/S,2002,0.20
10001,FIH Erhvervsbank A/S,2003,0.20
10001,FIH Erhvervsbank A/S,2004,0.00
10001,FIH Erhvervsbank A/S,2005,0.00
10001,FIH Erhvervsbank A/S,2006,0.00
10001,FIH Erhvervsbank A/S,2007,-0.20
10001,FIH Erhvervsbank A/S,2008,0.70
10001,FIH Erhvervsbank A/S,2009,1.60
10001,FIH Erhvervsbank A/S,2010,3.40
10001,FIH Erhvervsbank A/S,2011,2.67
10001,FIH Erhvervsbank A/S,2012,7.65
10001,FIH Erhvervsbank A/S,2013,1.01
10001,FIH Erhvervsbank A/S,2014,2.29
10001,FIH Erhvervsbank A/S,2015,8.51
10001,FIH Erhvervsbank A/S,2016,0
10001,FIH Erhvervsbank A/S,2017,0
10001,FIH Erhvervsbank A/S,2018,0
10001,FIH Erhvervsbank A/S,2019,0
8231,FIH Kapital Bank A/S,2000,0
8231,FIH Kapital Bank A/S,2001,0
8231,FIH Kapital Bank A/S,2002,0
8231,FIH Kapital Bank A/S,2003,0
8231,FIH Kapital Bank A/S,2004,0
8231,FIH Kapital Bank A/S,2005,0
8231,FIH Kapital Bank A/S,2006,0
8231,FIH Kapital Bank A/S,2007,0.00
8231,FIH Kapital Bank A/S,2008,0.40
8231,FIH Kapital Bank A/S,2009,1.10
8231,FIH Kapital Bank A/S,2010,1.20
8231,FIH Kapital Bank A/S,2011,-0.30
8231,FIH Kapital Bank A/S,2012,3.13
8231,FIH Kapital Bank A/S,2013,0
8231,FIH Kapital Bank A/S,2014,0
8231,FIH Kapital Bank A/S,2015,0
8231,FIH Kapital Bank A/S,2016,0
8231,FIH Kapital Bank A/S,2017,0
8231,FIH Kapital Bank A/S,2018,0
8231,FIH Kapital Bank A/S,2019,0
5140,Finansbanken A/S,2000,0.50
5140,Finansbanken A/S,2001,0.50
5140,Finansbanken A/S,2002,0.40
5140,Finansbanken A/S,2003,-0.10
5140,Finansbanken A/S,2004,-0.30
5140,Finansbanken A/S,2005,-0.30
5140,Finansbanken A/S,2006,0.00
5140,Finansbanken A/S,2007,-0.10
5140,Finansbanken A/S,2008,1.30
5140,Finansbanken A/S,2009,5.00
5140,Finansbanken A/S,2010,0
5140,Finansbanken A/S,2011,0
5140,Finansbanken A/S,2012,0
5140,Finansbanken A/S,2013,0
5140,Finansbanken A/S,2014,0
5140,Finansbanken A/S,2015,0
5140,Finansbanken A/S,2016,0
5140,Finansbanken A/S,2017,0
5140,Finansbanken A/S,2018,0
5140,Finansbanken A/S,2019,0
725,Fionia Bank A/S,2000,0.50
725,Fionia Bank A/S,2001,0.60
725,Fionia Bank A/S,2002,0.70
725,Fionia Bank A/S,2003,0.70
725,Fionia Bank A/S,2004,0.60
725,Fionia Bank A/S,2005,0.10
725,Fionia Bank A/S,2006,-0.20
725,Fionia Bank A/S,2007,0.30
725,Fionia Bank A/S,2008,4.80
725,Fionia Bank A/S,2009,0
725,Fionia Bank A/S,2010,0
725,Fionia Bank A/S,2011,0
725,Fionia Bank A/S,2012,0
725,Fionia Bank A/S,2013,0
725,Fionia Bank A/S,2014,0
725,Fionia Bank A/S,2015,0
725,Fionia Bank A/S,2016,0
725,Fionia Bank A/S,2017,0
725,Fionia Bank A/S,2018,0
725,Fionia Bank A/S,2019,0
9639,Fjaltring-Trans Sparekasse,2000,0.00
9639,Fjaltring-Trans Sparekasse,2001,0.00
9639,Fjaltring-Trans Sparekasse,2002,0.00
9639,Fjaltring-Trans Sparekasse,2003,0.00
9639,Fjaltring-Trans Sparekasse,2004,0.00
9639,Fjaltring-Trans Sparekasse,2005,0.00
9639,Fjaltring-Trans Sparekasse,2006,1.00
9639,Fjaltring-Trans Sparekasse,2007,0.10
9639,Fjaltring-Trans Sparekasse,2008,0.00
9639,Fjaltring-Trans Sparekasse,2009,-0.10
9639,Fjaltring-Trans Sparekasse,2010,-0.20
9639,Fjaltring-Trans Sparekasse,2011,-0.10
9639,Fjaltring-Trans Sparekasse,2012,0.40
9639,Fjaltring-Trans Sparekasse,2013,-0.50
9639,Fjaltring-Trans Sparekasse,2014,1.70
9639,Fjaltring-Trans Sparekasse,2015,0.00
9639,Fjaltring-Trans Sparekasse,2016,0.00
9639,Fjaltring-Trans Sparekasse,2017,0
9639,Fjaltring-Trans Sparekasse,2018,0
9639,Fjaltring-Trans Sparekasse,2019,0
9100,Fjordbank Mors A/S,2000,0.80
9100,Fjordbank Mors A/S,2001,0.40
9100,Fjordbank Mors A/S,2002,0.50
9100,Fjordbank Mors A/S,2003,0.70
9100,Fjordbank Mors A/S,2004,0.50
9100,Fjordbank Mors A/S,2005,0.40
9100,Fjordbank Mors A/S,2006,0.10
9100,Fjordbank Mors A/S,2007,-0.10
9100,Fjordbank Mors A/S,2008,4.00
9100,Fjordbank Mors A/S,2009,4.90
9100,Fjordbank Mors A/S,2010,2.10
9100,Fjordbank Mors A/S,2011,0
9100,Fjordbank Mors A/S,2012,0
9100,Fjordbank Mors A/S,2013,0
9100,Fjordbank Mors A/S,2014,0
9100,Fjordbank Mors A/S,2015,0
9100,Fjordbank Mors A/S,2016,0
9100,Fjordbank Mors A/S,2017,0
9100,Fjordbank Mors A/S,2018,0
9100,Fjordbank Mors A/S,2019,0
577,Flakkebjerg og Omegns Sparekasse,2000,0.00
577,Flakkebjerg og Omegns Sparekasse,2001,0.00
577,Flakkebjerg og Omegns Sparekasse,2002,0.00
577,Flakkebjerg og Omegns Sparekasse,2003,0.00
577,Flakkebjerg og Omegns Sparekasse,2004,0.00
577,Flakkebjerg og Omegns Sparekasse,2005,0.00
577,Flakkebjerg og Omegns Sparekasse,2006,0
577,Flakkebjerg og Omegns Sparekasse,2007,0
577,Flakkebjerg og Omegns Sparekasse,2008,0
577,Flakkebjerg og Omegns Sparekasse,2009,0
577,Flakkebjerg og Omegns Sparekasse,2010,0
577,Flakkebjerg og Omegns Sparekasse,2011,0
577,Flakkebjerg og Omegns Sparekasse,2012,0
577,Flakkebjerg og Omegns Sparekasse,2013,0
577,Flakkebjerg og Omegns Sparekasse,2014,0
577,Flakkebjerg og Omegns Sparekasse,2015,0
577,Flakkebjerg og Omegns Sparekasse,2016,0
577,Flakkebjerg og Omegns Sparekasse,2017,0
577,Flakkebjerg og Omegns Sparekasse,2018,0
577,Flakkebjerg og Omegns Sparekasse,2019,0
800,Flemløse Sparekasse,2000,0.50
800,Flemløse Sparekasse,2001,0.20
800,Flemløse Sparekasse,2002,0.70
800,Flemløse Sparekasse,2003,0.70
800,Flemløse Sparekasse,2004,0.50
800,Flemløse Sparekasse,2005,0.00
800,Flemløse Sparekasse,2006,0.00
800,Flemløse Sparekasse,2007,-0.60
800,Flemløse Sparekasse,2008,0.50
800,Flemløse Sparekasse,2009,1.80
800,Flemløse Sparekasse,2010,0.70
800,Flemløse Sparekasse,2011,1.00
800,Flemløse Sparekasse,2012,3.40
800,Flemløse Sparekasse,2013,-0.40
800,Flemløse Sparekasse,2014,0.19
800,Flemløse Sparekasse,2015,0.10
800,Flemløse Sparekasse,2016,0.60
800,Flemløse Sparekasse,2017,0
800,Flemløse Sparekasse,2018,0
800,Flemløse Sparekasse,2019,0
9860,Folkesparekassen,2000,0.50
9860,Folkesparekassen,2001,0.40
9860,Folkesparekassen,2002,0.30
9860,Folkesparekassen,2003,0.20
9860,Folkesparekassen,2004,0.10
9860,Folkesparekassen,2005,0.10
9860,Folkesparekassen,2006,0.20
9860,Folkesparekassen,2007,-0.20
9860,Folkesparekassen,2008,0.30
9860,Folkesparekassen,2009,0.70
9860,Folkesparekassen,2010,0.30
9860,Folkesparekassen,2011,0.40
9860,Folkesparekassen,2012,1.10
9860,Folkesparekassen,2013,0.60
9860,Folkesparekassen,2014,0.30
9860,Folkesparekassen,2015,0.30
9860,Folkesparekassen,2016,0.60
9860,Folkesparekassen,2017,0.10
9860,Folkesparekassen,2018,0.03
9860,Folkesparekassen,2019,0.11
5470,Forstædernes Bank A/S,2000,0.80
5470,Forstædernes Bank A/S,2001,1.00
5470,Forstædernes Bank A/S,2002,1.00
5470,Forstædernes Bank A/S,2003,0.80
5470,Forstædernes Bank A/S,2004,0.20
5470,Forstædernes Bank A/S,2005,0.10
5470,Forstædernes Bank A/S,2006,0.10
5470,Forstædernes Bank A/S,2007,0.20
5470,Forstædernes Bank A/S,2008,5.10
5470,Forstædernes Bank A/S,2009,0
5470,Forstædernes Bank A/S,2010,0
5470,Forstædernes Bank A/S,2011,0
5470,Forstædernes Bank A/S,2012,0
5470,Forstædernes Bank A/S,2013,0
5470,Forstædernes Bank A/S,2014,0
5470,Forstædernes Bank A/S,2015,0
5470,Forstædernes Bank A/S,2016,0
5470,Forstædernes Bank A/S,2017,0
5470,Forstædernes Bank A/S,2018,0
5470,Forstædernes Bank A/S,2019,0
13080,Frørup Andelskasse,2000,0.80
13080,Frørup Andelskasse,2001,0.70
13080,Frørup Andelskasse,2002,0.50
13080,Frørup Andelskasse,2003,0.70
13080,Frørup Andelskasse,2004,-1.10
13080,Frørup Andelskasse,2005,-0.10
13080,Frørup Andelskasse,2006,-0.10
13080,Frørup Andelskasse,2007,-1.10
13080,Frørup Andelskasse,2008,-0.40
13080,Frørup Andelskasse,2009,2.70
13080,Frørup Andelskasse,2010,1.00
13080,Frørup Andelskasse,2011,1.20
