5426,"Alfred Berg SE, Copenhagen Branch",2011,0
5426,"Alfred Berg SE, Copenhagen Branch",2012,0
5426,"Alfred Berg SE, Copenhagen Branch",2013,0
5426,"Alfred Berg SE, Copenhagen Branch",2014,0
5426,"Alfred Berg SE, Copenhagen Branch",2015,0
5426,"Alfred Berg SE, Copenhagen Branch",2016,0
5426,"Alfred Berg SE, Copenhagen Branch",2017,0
5426,"Alfred Berg SE, Copenhagen Branch",2018,0
5426,"Alfred Berg SE, Copenhagen Branch",2019,0
7681,Alm. Brand Bank A/S,2000,5.70
7681,Alm. Brand Bank A/S,2001,8.30
7681,Alm. Brand Bank A/S,2002,13.80
7681,Alm. Brand Bank A/S,2003,14.70
7681,Alm. Brand Bank A/S,2004,15.40
7681,Alm. Brand Bank A/S,2005,16.10
7681,Alm. Brand Bank A/S,2006,11.10
7681,Alm. Brand Bank A/S,2007,11.50
7681,Alm. Brand Bank A/S,2008,-37.20
7681,Alm. Brand Bank A/S,2009,-243.70
7681,Alm. Brand Bank A/S,2010,-60.10
7681,Alm. Brand Bank A/S,2011,-84.60
7681,Alm. Brand Bank A/S,2012,-39.10
7681,Alm. Brand Bank A/S,2013,-34.70
7681,Alm. Brand Bank A/S,2014,-10.00
7681,Alm. Brand Bank A/S,2015,-15.40
7681,Alm. Brand Bank A/S,2016,2.40
7681,Alm. Brand Bank A/S,2017,3.50
7681,Alm. Brand Bank A/S,2018,1.20
7681,Alm. Brand Bank A/S,2019,0.60
-1,Almind Sparekasse,2000,-2.50
-1,Almind Sparekasse,2001,1.30
-1,Almind Sparekasse,2002,0.60
-1,Almind Sparekasse,2003,-0.80
-1,Almind Sparekasse,2004,-8.40
-1,Almind Sparekasse,2005,-4.50
-1,Almind Sparekasse,2006,0
-1,Almind Sparekasse,2007,0
-1,Almind Sparekasse,2008,0
-1,Almind Sparekasse,2009,0
-1,Almind Sparekasse,2010,0
-1,Almind Sparekasse,2011,0
-1,Almind Sparekasse,2012,0
-1,Almind Sparekasse,2013,0
-1,Almind Sparekasse,2014,0
-1,Almind Sparekasse,2015,0
-1,Almind Sparekasse,2016,0
-1,Almind Sparekasse,2017,0
-1,Almind Sparekasse,2018,0
-1,Almind Sparekasse,2019,0
5201,Amagerbanken,2000,14.70
5201,Amagerbanken,2001,12.90
5201,Amagerbanken,2002,-4.20
5201,Amagerbanken,2003,17.90
5201,Amagerbanken,2004,19.20
5201,Amagerbanken,2005,30.40
5201,Amagerbanken,2006,27.50
5201,Amagerbanken,2007,18.10
5201,Amagerbanken,2008,-29.50
5201,Amagerbanken,2009,-26.60
5201,Amagerbanken,2010,-476.40
5201,Amagerbanken,2011,0
5201,Amagerbanken,2012,0
5201,Amagerbanken,2013,0
5201,Amagerbanken,2014,0
5201,Amagerbanken,2015,0
5201,Amagerbanken,2016,0
5201,Amagerbanken,2017,0
5201,Amagerbanken,2018,0
5201,Amagerbanken,2019,0
13290,Andelskassen Fælleskassen,2000,0.10
13290,Andelskassen Fælleskassen,2001,-15.40
13290,Andelskassen Fælleskassen,2002,7.00
13290,Andelskassen Fælleskassen,2003,7.60
13290,Andelskassen Fælleskassen,2004,9.90
13290,Andelskassen Fælleskassen,2005,12.70
13290,Andelskassen Fælleskassen,2006,15.00
13290,Andelskassen Fælleskassen,2007,12.50
13290,Andelskassen Fælleskassen,2008,9.30
13290,Andelskassen Fælleskassen,2009,6.70
13290,Andelskassen Fælleskassen,2010,0.90
13290,Andelskassen Fælleskassen,2011,4.10
13290,Andelskassen Fælleskassen,2012,4.10
13290,Andelskassen Fælleskassen,2013,3.40
13290,Andelskassen Fælleskassen,2014,4.30
13290,Andelskassen Fælleskassen,2015,6.70
13290,Andelskassen Fælleskassen,2016,5.40
13290,Andelskassen Fælleskassen,2017,2.20
13290,Andelskassen Fælleskassen,2018,0.82
13290,Andelskassen Fælleskassen,2019,7.08
13220,Andelskassen OIKOS,2000,7.60
13220,Andelskassen OIKOS,2001,2.40
13220,Andelskassen OIKOS,2002,2.20
13220,Andelskassen OIKOS,2003,-5.00
13220,Andelskassen OIKOS,2004,3.40
13220,Andelskassen OIKOS,2005,4.50
13220,Andelskassen OIKOS,2006,10.80
13220,Andelskassen OIKOS,2007,-2.10
13220,Andelskassen OIKOS,2008,-3.18
13220,Andelskassen OIKOS,2009,-1.50
13220,Andelskassen OIKOS,2010,-6.80
13220,Andelskassen OIKOS,2011,5.60
13220,Andelskassen OIKOS,2012,5.50
13220,Andelskassen OIKOS,2013,-2.70
13220,Andelskassen OIKOS,2014,3.05
13220,Andelskassen OIKOS,2015,3.31
13220,Andelskassen OIKOS,2016,0.90
13220,Andelskassen OIKOS,2017,3.10
13220,Andelskassen OIKOS,2018,11.51
13220,Andelskassen OIKOS,2019,0
-1,Århus Andelskasse,2000,-6.30
-1,Århus Andelskasse,2001,2.40
-1,Århus Andelskasse,2002,1.00
-1,Århus Andelskasse,2003,-3.00
-1,Århus Andelskasse,2004,-36.60
-1,Århus Andelskasse,2005,0
-1,Århus Andelskasse,2006,0
-1,Århus Andelskasse,2007,0
-1,Århus Andelskasse,2008,0
-1,Århus Andelskasse,2009,0
-1,Århus Andelskasse,2010,0
-1,Århus Andelskasse,2011,0
-1,Århus Andelskasse,2012,0
-1,Århus Andelskasse,2013,0
-1,Århus Andelskasse,2014,0
-1,Århus Andelskasse,2015,0
-1,Århus Andelskasse,2016,0
-1,Århus Andelskasse,2017,0
-1,Århus Andelskasse,2018,0
-1,Århus Andelskasse,2019,0
-1,ArosMaizels Investment Bank A/S,2000,3.70
-1,ArosMaizels Investment Bank A/S,2001,0
-1,ArosMaizels Investment Bank A/S,2002,0
-1,ArosMaizels Investment Bank A/S,2003,0
-1,ArosMaizels Investment Bank A/S,2004,0
-1,ArosMaizels Investment Bank A/S,2005,0
-1,ArosMaizels Investment Bank A/S,2006,0
-1,ArosMaizels Investment Bank A/S,2007,0
-1,ArosMaizels Investment Bank A/S,2008,0
-1,ArosMaizels Investment Bank A/S,2009,0
-1,ArosMaizels Investment Bank A/S,2010,0
-1,ArosMaizels Investment Bank A/S,2011,0
-1,ArosMaizels Investment Bank A/S,2012,0
-1,ArosMaizels Investment Bank A/S,2013,0
-1,ArosMaizels Investment Bank A/S,2014,0
-1,ArosMaizels Investment Bank A/S,2015,0
-1,ArosMaizels Investment Bank A/S,2016,0
-1,ArosMaizels Investment Bank A/S,2017,0
-1,ArosMaizels Investment Bank A/S,2018,0
-1,ArosMaizels Investment Bank A/S,2019,0
547,"Arts Herred, Sparekassen for",2000,8.60
547,"Arts Herred, Sparekassen for",2001,7.00
547,"Arts Herred, Sparekassen for",2002,9.40
547,"Arts Herred, Sparekassen for",2003,11.60
547,"Arts Herred, Sparekassen for",2004,12.40
547,"Arts Herred, Sparekassen for",2005,10.80
547,"Arts Herred, Sparekassen for",2006,13.40
547,"Arts Herred, Sparekassen for",2007,-3.50
547,"Arts Herred, Sparekassen for",2008,-20.00
547,"Arts Herred, Sparekassen for",2009,-3.60
547,"Arts Herred, Sparekassen for",2010,-3.00
547,"Arts Herred, Sparekassen for",2011,-51.20
547,"Arts Herred, Sparekassen for",2012,0
547,"Arts Herred, Sparekassen for",2013,0
547,"Arts Herred, Sparekassen for",2014,0
547,"Arts Herred, Sparekassen for",2015,0
547,"Arts Herred, Sparekassen for",2016,0
547,"Arts Herred, Sparekassen for",2017,0
547,"Arts Herred, Sparekassen for",2018,0
547,"Arts Herred, Sparekassen for",2019,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2000,0.80
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2001,1.70
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2002,4.40
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1.70
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2004,1.70
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2005,-3.70
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2006,-2.40
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
9144,Bank DNB  A/S,2000,0
9144,Bank DNB  A/S,2001,0
9144,Bank DNB  A/S,2002,0
9144,Bank DNB  A/S,2003,0
9144,Bank DNB  A/S,2004,0
9144,Bank DNB  A/S,2005,0
9144,Bank DNB  A/S,2006,6.75
9144,Bank DNB  A/S,2007,8.06
9144,Bank DNB  A/S,2008,-7.13
9144,Bank DNB  A/S,2009,-56.26
9144,Bank DNB  A/S,2010,-28.26
9144,Bank DNB  A/S,2011,6.61
9144,Bank DNB  A/S,2012,0
9144,Bank DNB  A/S,2013,0
9144,Bank DNB  A/S,2014,0
9144,Bank DNB  A/S,2015,0
9144,Bank DNB  A/S,2016,0
9144,Bank DNB  A/S,2017,0
9144,Bank DNB  A/S,2018,0
9144,Bank DNB  A/S,2019,0
570,Bank Trelleborg A/S,2000,7.40
570,Bank Trelleborg A/S,2001,7.70
570,Bank Trelleborg A/S,2002,7.40
570,Bank Trelleborg A/S,2003,11.40
570,Bank Trelleborg A/S,2004,7.10
570,Bank Trelleborg A/S,2005,7.30
570,Bank Trelleborg A/S,2006,11.40
570,Bank Trelleborg A/S,2007,-4.00
570,Bank Trelleborg A/S,2008,0
570,Bank Trelleborg A/S,2009,0
570,Bank Trelleborg A/S,2010,0
570,Bank Trelleborg A/S,2011,0
570,Bank Trelleborg A/S,2012,0
570,Bank Trelleborg A/S,2013,0
570,Bank Trelleborg A/S,2014,0
570,Bank Trelleborg A/S,2015,0
570,Bank Trelleborg A/S,2016,0
570,Bank Trelleborg A/S,2017,0
570,Bank Trelleborg A/S,2018,0
570,Bank Trelleborg A/S,2019,0
1671,Basisbank A/S,2000,-291.00
1671,Basisbank A/S,2001,-75.50
1671,Basisbank A/S,2002,-16.40
1671,Basisbank A/S,2003,3.50
1671,Basisbank A/S,2004,26.90
1671,Basisbank A/S,2005,50.60
1671,Basisbank A/S,2006,28.50
1671,Basisbank A/S,2007,4.60
1671,Basisbank A/S,2008,-34.20
1671,Basisbank A/S,2009,-3.70
1671,Basisbank A/S,2010,-33.60
1671,Basisbank A/S,2011,-64.20
1671,Basisbank A/S,2012,-163.40
1671,Basisbank A/S,2013,-74.90
1671,Basisbank A/S,2014,2.10
1671,Basisbank A/S,2015,-173.70
1671,Basisbank A/S,2016,37.60
1671,Basisbank A/S,2017,17.30
1671,Basisbank A/S,2018,24.14
1671,Basisbank A/S,2019,10.56
-1,BG Bank A/S,2000,4.30
-1,BG Bank A/S,2001,0
-1,BG Bank A/S,2002,0
-1,BG Bank A/S,2003,0
-1,BG Bank A/S,2004,0
-1,BG Bank A/S,2005,0
-1,BG Bank A/S,2006,0
-1,BG Bank A/S,2007,0
-1,BG Bank A/S,2008,0
-1,BG Bank A/S,2009,0
-1,BG Bank A/S,2010,0
-1,BG Bank A/S,2011,0
-1,BG Bank A/S,2012,0
-1,BG Bank A/S,2013,0
-1,BG Bank A/S,2014,0
-1,BG Bank A/S,2015,0
-1,BG Bank A/S,2016,0
-1,BG Bank A/S,2017,0
-1,BG Bank A/S,2018,0
-1,BG Bank A/S,2019,0
9121,Boddum-Ydby Sparekasse,2000,4.60
9121,Boddum-Ydby Sparekasse,2001,4.80
9121,Boddum-Ydby Sparekasse,2002,4.80
9121,Boddum-Ydby Sparekasse,2003,4.30
9121,Boddum-Ydby Sparekasse,2004,9.20
9121,Boddum-Ydby Sparekasse,2005,6.40
9121,Boddum-Ydby Sparekasse,2006,8.60
9121,Boddum-Ydby Sparekasse,2007,6.50
9121,Boddum-Ydby Sparekasse,2008,0.20
9121,Boddum-Ydby Sparekasse,2009,2.20
9121,Boddum-Ydby Sparekasse,2010,4.10
9121,Boddum-Ydby Sparekasse,2011,-3.80
9121,Boddum-Ydby Sparekasse,2012,0
9121,Boddum-Ydby Sparekasse,2013,0
9121,Boddum-Ydby Sparekasse,2014,0
9121,Boddum-Ydby Sparekasse,2015,0
9121,Boddum-Ydby Sparekasse,2016,0
9121,Boddum-Ydby Sparekasse,2017,0
9121,Boddum-Ydby Sparekasse,2018,0
9121,Boddum-Ydby Sparekasse,2019,0
7680,Bonusbanken A/S,2000,5.57
7680,Bonusbanken A/S,2001,9.50
7680,Bonusbanken A/S,2002,9.10
7680,Bonusbanken A/S,2003,14.10
7680,Bonusbanken A/S,2004,9.30
7680,Bonusbanken A/S,2005,14.10
7680,Bonusbanken A/S,2006,9.60
7680,Bonusbanken A/S,2007,7.80
7680,Bonusbanken A/S,2008,0
7680,Bonusbanken A/S,2009,0
7680,Bonusbanken A/S,2010,0
7680,Bonusbanken A/S,2011,0
7680,Bonusbanken A/S,2012,0
7680,Bonusbanken A/S,2013,0
7680,Bonusbanken A/S,2014,0
7680,Bonusbanken A/S,2015,0
7680,Bonusbanken A/S,2016,0
7680,Bonusbanken A/S,2017,0
7680,Bonusbanken A/S,2018,0
7680,Bonusbanken A/S,2019,0
9634,Borbjerg Sparekasse,2000,7.90
9634,Borbjerg Sparekasse,2001,10.10
9634,Borbjerg Sparekasse,2002,9.20
9634,Borbjerg Sparekasse,2003,0.90
9634,Borbjerg Sparekasse,2004,8.00
9634,Borbjerg Sparekasse,2005,8.80
9634,Borbjerg Sparekasse,2006,19.98
9634,Borbjerg Sparekasse,2007,4.20
9634,Borbjerg Sparekasse,2008,-1.10
9634,Borbjerg Sparekasse,2009,6.90
9634,Borbjerg Sparekasse,2010,4.80
9634,Borbjerg Sparekasse,2011,1.00
9634,Borbjerg Sparekasse,2012,9.30
9634,Borbjerg Sparekasse,2013,8.90
9634,Borbjerg Sparekasse,2014,10.80
9634,Borbjerg Sparekasse,2015,9.50
9634,Borbjerg Sparekasse,2016,8.80
9634,Borbjerg Sparekasse,2017,11.40
9634,Borbjerg Sparekasse,2018,9.43
9634,Borbjerg Sparekasse,2019,12.69
13230,"Brenderup, J.A.K. Andelskassen",2000,0.45
13230,"Brenderup, J.A.K. Andelskassen",2001,0.10
13230,"Brenderup, J.A.K. Andelskassen",2002,1.70
13230,"Brenderup, J.A.K. Andelskassen",2003,-15.00
13230,"Brenderup, J.A.K. Andelskassen",2004,-15.70
13230,"Brenderup, J.A.K. Andelskassen",2005,8.50
13230,"Brenderup, J.A.K. Andelskassen",2006,9.10
13230,"Brenderup, J.A.K. Andelskassen",2007,-11.10
13230,"Brenderup, J.A.K. Andelskassen",2008,-2.87
13230,"Brenderup, J.A.K. Andelskassen",2009,0
13230,"Brenderup, J.A.K. Andelskassen",2010,0
13230,"Brenderup, J.A.K. Andelskassen",2011,0
13230,"Brenderup, J.A.K. Andelskassen",2012,0
13230,"Brenderup, J.A.K. Andelskassen",2013,0
13230,"Brenderup, J.A.K. Andelskassen",2014,0
13230,"Brenderup, J.A.K. Andelskassen",2015,0
13230,"Brenderup, J.A.K. Andelskassen",2016,0
13230,"Brenderup, J.A.K. Andelskassen",2017,0
13230,"Brenderup, J.A.K. Andelskassen",2018,0
13230,"Brenderup, J.A.K. Andelskassen",2019,0
6482,BRFkredit Bank a/s,2000,5.70
6482,BRFkredit Bank a/s,2001,2.80
6482,BRFkredit Bank a/s,2002,6.70
6482,BRFkredit Bank a/s,2003,6.00
6482,BRFkredit Bank a/s,2004,8.10
6482,BRFkredit Bank a/s,2005,7.90
6482,BRFkredit Bank a/s,2006,7.10
6482,BRFkredit Bank a/s,2007,4.40
6482,BRFkredit Bank a/s,2008,-8.80
6482,BRFkredit Bank a/s,2009,-65.90
6482,BRFkredit Bank a/s,2010,-7.20
6482,BRFkredit Bank a/s,2011,-9.20
6482,BRFkredit Bank a/s,2012,-4.30
6482,BRFkredit Bank a/s,2013,-5.70
6482,BRFkredit Bank a/s,2014,-17.50
6482,BRFkredit Bank a/s,2015,0
6482,BRFkredit Bank a/s,2016,0
6482,BRFkredit Bank a/s,2017,0
6482,BRFkredit Bank a/s,2018,0
6482,BRFkredit Bank a/s,2019,0
9797,Broager Sparekasse,2000,8.40
9797,Broager Sparekasse,2001,5.60
9797,Broager Sparekasse,2002,4.80
9797,Broager Sparekasse,2003,4.50
9797,Broager Sparekasse,2004,4.40
9797,Broager Sparekasse,2005,6.60
9797,Broager Sparekasse,2006,9.70
9797,Broager Sparekasse,2007,6.10
9797,Broager Sparekasse,2008,-3.30
9797,Broager Sparekasse,2009,4.00
9797,Broager Sparekasse,2010,0.10
9797,Broager Sparekasse,2011,2.40
9797,Broager Sparekasse,2012,-24.20
9797,Broager Sparekasse,2013,4.40
9797,Broager Sparekasse,2014,10.90
9797,Broager Sparekasse,2015,6.30
9797,Broager Sparekasse,2016,10.70
9797,Broager Sparekasse,2017,9.80
9797,Broager Sparekasse,2018,8.56
9797,Broager Sparekasse,2019,11.55
9022,Brovst Sparekasse,2000,1.20
9022,Brovst Sparekasse,2001,1.60
9022,Brovst Sparekasse,2002,4.00
9022,Brovst Sparekasse,2003,5.90
9022,Brovst Sparekasse,2004,5.50
9022,Brovst Sparekasse,2005,10.30
9022,Brovst Sparekasse,2006,0
9022,Brovst Sparekasse,2007,0
9022,Brovst Sparekasse,2008,0
9022,Brovst Sparekasse,2009,0
9022,Brovst Sparekasse,2010,0
9022,Brovst Sparekasse,2011,0
9022,Brovst Sparekasse,2012,0
9022,Brovst Sparekasse,2013,0
9022,Brovst Sparekasse,2014,0
9022,Brovst Sparekasse,2015,0
9022,Brovst Sparekasse,2016,0
9022,Brovst Sparekasse,2017,0
9022,Brovst Sparekasse,2018,0
9022,Brovst Sparekasse,2019,0
1693,Canto Bank A/S,2000,0
1693,Canto Bank A/S,2001,0
1693,Canto Bank A/S,2002,0
1693,Canto Bank A/S,2003,0
1693,Canto Bank A/S,2004,0
1693,Canto Bank A/S,2005,0
1693,Canto Bank A/S,2006,0
1693,Canto Bank A/S,2007,0
1693,Canto Bank A/S,2008,0
1693,Canto Bank A/S,2009,0
1693,Canto Bank A/S,2010,0
1693,Canto Bank A/S,2011,0
1693,Canto Bank A/S,2012,0
1693,Canto Bank A/S,2013,0
1693,Canto Bank A/S,2014,0
1693,Canto Bank A/S,2015,0
1693,Canto Bank A/S,2016,0
1693,Canto Bank A/S,2017,0
1693,Canto Bank A/S,2018,0.36
1693,Canto Bank A/S,2019,1.24
8229,Capinordic Bank A/S,2000,0
8229,Capinordic Bank A/S,2001,0
8229,Capinordic Bank A/S,2002,0
8229,Capinordic Bank A/S,2003,0
8229,Capinordic Bank A/S,2004,0
8229,Capinordic Bank A/S,2005,0.00
8229,Capinordic Bank A/S,2006,0.71
8229,Capinordic Bank A/S,2007,7.06
8229,Capinordic Bank A/S,2008,-17.14
8229,Capinordic Bank A/S,2009,0
8229,Capinordic Bank A/S,2010,0
8229,Capinordic Bank A/S,2011,0
8229,Capinordic Bank A/S,2012,0
8229,Capinordic Bank A/S,2013,0
8229,Capinordic Bank A/S,2014,0
8229,Capinordic Bank A/S,2015,0
8229,Capinordic Bank A/S,2016,0
8229,Capinordic Bank A/S,2017,0
8229,Capinordic Bank A/S,2018,0
8229,Capinordic Bank A/S,2019,0
8269,Carnegie Bank A/S,2000,152.10
8269,Carnegie Bank A/S,2001,94.10
8269,Carnegie Bank A/S,2002,41.50
8269,Carnegie Bank A/S,2003,45.00
8269,Carnegie Bank A/S,2004,110.60
8269,Carnegie Bank A/S,2005,27.40
8269,Carnegie Bank A/S,2006,25.00
8269,Carnegie Bank A/S,2007,20.50
8269,Carnegie Bank A/S,2008,-13.70
8269,Carnegie Bank A/S,2009,-33.10
8269,Carnegie Bank A/S,2010,0.00
8269,Carnegie Bank A/S,2011,-22.10
8269,Carnegie Bank A/S,2012,6.50
8269,Carnegie Bank A/S,2013,0
8269,Carnegie Bank A/S,2014,0
8269,Carnegie Bank A/S,2015,0
8269,Carnegie Bank A/S,2016,0
8269,Carnegie Bank A/S,2017,0
8269,Carnegie Bank A/S,2018,0
8269,Carnegie Bank A/S,2019,0
6620,Coop Bank A/S,2000,0
6620,Coop Bank A/S,2001,0
6620,Coop Bank A/S,2002,0
6620,Coop Bank A/S,2003,0
6620,Coop Bank A/S,2004,0
6620,Coop Bank A/S,2005,0
6620,Coop Bank A/S,2006,0
6620,Coop Bank A/S,2007,0
6620,Coop Bank A/S,2008,0
6620,Coop Bank A/S,2009,0
6620,Coop Bank A/S,2010,0
6620,Coop Bank A/S,2011,0
6620,Coop Bank A/S,2012,0
6620,Coop Bank A/S,2013,-61.50
6620,Coop Bank A/S,2014,-40.60
6620,Coop Bank A/S,2015,-35.20
6620,Coop Bank A/S,2016,-26.42
6620,Coop Bank A/S,2017,-20.41
6620,Coop Bank A/S,2018,-11.05
6620,Coop Bank A/S,2019,-3.11
5999,Danske Andelskassers Bank A/S,2000,5.40
5999,Danske Andelskassers Bank A/S,2001,2.70
5999,Danske Andelskassers Bank A/S,2002,5.80
5999,Danske Andelskassers Bank A/S,2003,27.20
5999,Danske Andelskassers Bank A/S,2004,13.80
5999,Danske Andelskassers Bank A/S,2005,16.10
5999,Danske Andelskassers Bank A/S,2006,33.80
5999,Danske Andelskassers Bank A/S,2007,12.30
5999,Danske Andelskassers Bank A/S,2008,-23.90
5999,Danske Andelskassers Bank A/S,2009,3.70
5999,Danske Andelskassers Bank A/S,2010,6.60
5999,Danske Andelskassers Bank A/S,2011,-12.70
5999,Danske Andelskassers Bank A/S,2012,-11.80
5999,Danske Andelskassers Bank A/S,2013,-37.10
5999,Danske Andelskassers Bank A/S,2014,2.40
5999,Danske Andelskassers Bank A/S,2015,-1.10
