5426,"Alfred Berg SE, Copenhagen Branch",2011,0
5426,"Alfred Berg SE, Copenhagen Branch",2012,0
5426,"Alfred Berg SE, Copenhagen Branch",2013,0
5426,"Alfred Berg SE, Copenhagen Branch",2014,0
5426,"Alfred Berg SE, Copenhagen Branch",2015,0
5426,"Alfred Berg SE, Copenhagen Branch",2016,0
5426,"Alfred Berg SE, Copenhagen Branch",2017,0
5426,"Alfred Berg SE, Copenhagen Branch",2018,0
5426,"Alfred Berg SE, Copenhagen Branch",2019,0
7681,Alm. Brand Bank A/S,2000,6.53
7681,Alm. Brand Bank A/S,2001,1.80
7681,Alm. Brand Bank A/S,2002,4.70
7681,Alm. Brand Bank A/S,2003,6.80
7681,Alm. Brand Bank A/S,2004,5.90
7681,Alm. Brand Bank A/S,2005,7.00
7681,Alm. Brand Bank A/S,2006,6.30
7681,Alm. Brand Bank A/S,2007,2.70
7681,Alm. Brand Bank A/S,2008,6.40
7681,Alm. Brand Bank A/S,2009,5.00
7681,Alm. Brand Bank A/S,2010,-0.90
7681,Alm. Brand Bank A/S,2011,-2.40
7681,Alm. Brand Bank A/S,2012,-1.80
7681,Alm. Brand Bank A/S,2013,2.50
7681,Alm. Brand Bank A/S,2014,2.20
7681,Alm. Brand Bank A/S,2015,0.50
7681,Alm. Brand Bank A/S,2016,0.60
7681,Alm. Brand Bank A/S,2017,2.10
7681,Alm. Brand Bank A/S,2018,3.50
7681,Alm. Brand Bank A/S,2019,3.60
-1,Almind Sparekasse,2000,7.10
-1,Almind Sparekasse,2001,3.50
-1,Almind Sparekasse,2002,5.00
-1,Almind Sparekasse,2003,6.60
-1,Almind Sparekasse,2004,6.80
-1,Almind Sparekasse,2005,10.10
-1,Almind Sparekasse,2006,0
-1,Almind Sparekasse,2007,0
-1,Almind Sparekasse,2008,0
-1,Almind Sparekasse,2009,0
-1,Almind Sparekasse,2010,0
-1,Almind Sparekasse,2011,0
-1,Almind Sparekasse,2012,0
-1,Almind Sparekasse,2013,0
-1,Almind Sparekasse,2014,0
-1,Almind Sparekasse,2015,0
-1,Almind Sparekasse,2016,0
-1,Almind Sparekasse,2017,0
-1,Almind Sparekasse,2018,0
-1,Almind Sparekasse,2019,0
5201,Amagerbanken,2000,3.30
5201,Amagerbanken,2001,3.40
5201,Amagerbanken,2002,2.30
5201,Amagerbanken,2003,2.50
5201,Amagerbanken,2004,1.10
5201,Amagerbanken,2005,2.60
5201,Amagerbanken,2006,1.30
5201,Amagerbanken,2007,0.60
5201,Amagerbanken,2008,1.70
5201,Amagerbanken,2009,-2.00
5201,Amagerbanken,2010,-0.90
5201,Amagerbanken,2011,0
5201,Amagerbanken,2012,0
5201,Amagerbanken,2013,0
5201,Amagerbanken,2014,0
5201,Amagerbanken,2015,0
5201,Amagerbanken,2016,0
5201,Amagerbanken,2017,0
5201,Amagerbanken,2018,0
5201,Amagerbanken,2019,0
13290,Andelskassen Fælleskassen,2000,0.70
13290,Andelskassen Fælleskassen,2001,0.65
13290,Andelskassen Fælleskassen,2002,0.00
13290,Andelskassen Fælleskassen,2003,0.20
13290,Andelskassen Fælleskassen,2004,0.70
13290,Andelskassen Fælleskassen,2005,2.10
13290,Andelskassen Fælleskassen,2006,1.20
13290,Andelskassen Fælleskassen,2007,1.70
13290,Andelskassen Fælleskassen,2008,2.50
13290,Andelskassen Fælleskassen,2009,2.70
13290,Andelskassen Fælleskassen,2010,2.00
13290,Andelskassen Fælleskassen,2011,4.30
13290,Andelskassen Fælleskassen,2012,4.20
13290,Andelskassen Fælleskassen,2013,0.80
13290,Andelskassen Fælleskassen,2014,1.40
13290,Andelskassen Fælleskassen,2015,3.50
13290,Andelskassen Fælleskassen,2016,1.10
13290,Andelskassen Fælleskassen,2017,4.52
13290,Andelskassen Fælleskassen,2018,6.63
13290,Andelskassen Fælleskassen,2019,0.10
13220,Andelskassen OIKOS,2000,6.10
13220,Andelskassen OIKOS,2001,0.30
13220,Andelskassen OIKOS,2002,2.10
13220,Andelskassen OIKOS,2003,17.10
13220,Andelskassen OIKOS,2004,0.20
13220,Andelskassen OIKOS,2005,2.30
13220,Andelskassen OIKOS,2006,1.50
13220,Andelskassen OIKOS,2007,1.00
13220,Andelskassen OIKOS,2008,0.00
13220,Andelskassen OIKOS,2009,3.30
13220,Andelskassen OIKOS,2010,7.30
13220,Andelskassen OIKOS,2011,1.35
13220,Andelskassen OIKOS,2012,2.84
13220,Andelskassen OIKOS,2013,0.00
13220,Andelskassen OIKOS,2014,0.80
13220,Andelskassen OIKOS,2015,1.09
13220,Andelskassen OIKOS,2016,0.50
13220,Andelskassen OIKOS,2017,0.00
13220,Andelskassen OIKOS,2018,0.46
13220,Andelskassen OIKOS,2019,0
-1,Århus Andelskasse,2000,3.90
-1,Århus Andelskasse,2001,1.50
-1,Århus Andelskasse,2002,9.30
-1,Århus Andelskasse,2003,5.50
-1,Århus Andelskasse,2004,0.40
-1,Århus Andelskasse,2005,0
-1,Århus Andelskasse,2006,0
-1,Århus Andelskasse,2007,0
-1,Århus Andelskasse,2008,0
-1,Århus Andelskasse,2009,0
-1,Århus Andelskasse,2010,0
-1,Århus Andelskasse,2011,0
-1,Århus Andelskasse,2012,0
-1,Århus Andelskasse,2013,0
-1,Århus Andelskasse,2014,0
-1,Århus Andelskasse,2015,0
-1,Århus Andelskasse,2016,0
-1,Århus Andelskasse,2017,0
-1,Århus Andelskasse,2018,0
-1,Århus Andelskasse,2019,0
-1,ArosMaizels Investment Bank A/S,2000,0.80
-1,ArosMaizels Investment Bank A/S,2001,0
-1,ArosMaizels Investment Bank A/S,2002,0
-1,ArosMaizels Investment Bank A/S,2003,0
-1,ArosMaizels Investment Bank A/S,2004,0
-1,ArosMaizels Investment Bank A/S,2005,0
-1,ArosMaizels Investment Bank A/S,2006,0
-1,ArosMaizels Investment Bank A/S,2007,0
-1,ArosMaizels Investment Bank A/S,2008,0
-1,ArosMaizels Investment Bank A/S,2009,0
-1,ArosMaizels Investment Bank A/S,2010,0
-1,ArosMaizels Investment Bank A/S,2011,0
-1,ArosMaizels Investment Bank A/S,2012,0
-1,ArosMaizels Investment Bank A/S,2013,0
-1,ArosMaizels Investment Bank A/S,2014,0
-1,ArosMaizels Investment Bank A/S,2015,0
-1,ArosMaizels Investment Bank A/S,2016,0
-1,ArosMaizels Investment Bank A/S,2017,0
-1,ArosMaizels Investment Bank A/S,2018,0
-1,ArosMaizels Investment Bank A/S,2019,0
547,"Arts Herred, Sparekassen for",2000,10.63
