7440,A/S Nørresundby Bank,2000,9.08
7440,A/S Nørresundby Bank,2001,10.30
7440,A/S Nørresundby Bank,2002,10.90
7440,A/S Nørresundby Bank,2003,7.90
7440,A/S Nørresundby Bank,2004,11.20
7440,A/S Nørresundby Bank,2005,13.20
7440,A/S Nørresundby Bank,2006,8.60
7440,A/S Nørresundby Bank,2007,11.80
7440,A/S Nørresundby Bank,2008,25.70
7440,A/S Nørresundby Bank,2009,27.60
7440,A/S Nørresundby Bank,2010,14.20
7440,A/S Nørresundby Bank,2011,16.70
7440,A/S Nørresundby Bank,2012,9.50
7440,A/S Nørresundby Bank,2013,10.60
7440,A/S Nørresundby Bank,2014,13.70
7440,A/S Nørresundby Bank,2015,0
7440,A/S Nørresundby Bank,2016,0
7440,A/S Nørresundby Bank,2017,0
7440,A/S Nørresundby Bank,2018,0
7440,A/S Nørresundby Bank,2019,0
7270,Aarhus Lokalbank Aktieselskab,2000,7.70
7270,Aarhus Lokalbank Aktieselskab,2001,9.90
7270,Aarhus Lokalbank Aktieselskab,2002,10.70
7270,Aarhus Lokalbank Aktieselskab,2003,7.00
7270,Aarhus Lokalbank Aktieselskab,2004,8.40
7270,Aarhus Lokalbank Aktieselskab,2005,9.80
7270,Aarhus Lokalbank Aktieselskab,2006,10.20
7270,Aarhus Lokalbank Aktieselskab,2007,13.70
7270,Aarhus Lokalbank Aktieselskab,2008,-62.40
7270,Aarhus Lokalbank Aktieselskab,2009,865.10
7270,Aarhus Lokalbank Aktieselskab,2010,-0.70
7270,Aarhus Lokalbank Aktieselskab,2011,-0.30
7270,Aarhus Lokalbank Aktieselskab,2012,0
7270,Aarhus Lokalbank Aktieselskab,2013,0
7270,Aarhus Lokalbank Aktieselskab,2014,0
7270,Aarhus Lokalbank Aktieselskab,2015,0
7270,Aarhus Lokalbank Aktieselskab,2016,0
7270,Aarhus Lokalbank Aktieselskab,2017,0
7270,Aarhus Lokalbank Aktieselskab,2018,0
7270,Aarhus Lokalbank Aktieselskab,2019,0
7470,Aars Bank A/S,2000,-7.70
7470,Aars Bank A/S,2001,0
7470,Aars Bank A/S,2002,0
7470,Aars Bank A/S,2003,0
7470,Aars Bank A/S,2004,0
7470,Aars Bank A/S,2005,0
7470,Aars Bank A/S,2006,0
7470,Aars Bank A/S,2007,0
7470,Aars Bank A/S,2008,0
7470,Aars Bank A/S,2009,0
7470,Aars Bank A/S,2010,0
7470,Aars Bank A/S,2011,0
7470,Aars Bank A/S,2012,0
7470,Aars Bank A/S,2013,0
7470,Aars Bank A/S,2014,0
7470,Aars Bank A/S,2015,0
7470,Aars Bank A/S,2016,0
7470,Aars Bank A/S,2017,0
7470,Aars Bank A/S,2018,0
7470,Aars Bank A/S,2019,0
9356,Agri-Egens Sparekasse,2000,0.00
9356,Agri-Egens Sparekasse,2001,0.00
9356,Agri-Egens Sparekasse,2002,0.00
9356,Agri-Egens Sparekasse,2003,0.00
9356,Agri-Egens Sparekasse,2004,0.00
9356,Agri-Egens Sparekasse,2005,0.00
9356,Agri-Egens Sparekasse,2006,0.00
9356,Agri-Egens Sparekasse,2007,0.00
9356,Agri-Egens Sparekasse,2008,0.00
9356,Agri-Egens Sparekasse,2009,0.00
9356,Agri-Egens Sparekasse,2010,0
9356,Agri-Egens Sparekasse,2011,0
9356,Agri-Egens Sparekasse,2012,0
9356,Agri-Egens Sparekasse,2013,0
9356,Agri-Egens Sparekasse,2014,0
9356,Agri-Egens Sparekasse,2015,0
9356,Agri-Egens Sparekasse,2016,0
9356,Agri-Egens Sparekasse,2017,0
9356,Agri-Egens Sparekasse,2018,0
9356,Agri-Egens Sparekasse,2019,0
5301,Aktieselskabet Arbejdernes Landsbank,2000,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2001,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2002,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2003,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2004,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2005,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2006,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2007,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2008,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2009,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2010,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2011,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2012,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2013,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2014,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2015,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2016,0
5301,Aktieselskabet Arbejdernes Landsbank,2017,0
5301,Aktieselskabet Arbejdernes Landsbank,2018,0
5301,Aktieselskabet Arbejdernes Landsbank,2019,0
5426,"Alfred Berg SE, Copenhagen Branch",2000,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2001,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2002,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2003,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2004,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2005,0
5426,"Alfred Berg SE, Copenhagen Branch",2006,0
5426,"Alfred Berg SE, Copenhagen Branch",2007,0
5426,"Alfred Berg SE, Copenhagen Branch",2008,0
5426,"Alfred Berg SE, Copenhagen Branch",2009,0
5426,"Alfred Berg SE, Copenhagen Branch",2010,0
5426,"Alfred Berg SE, Copenhagen Branch",2011,0
5426,"Alfred Berg SE, Copenhagen Branch",2012,0
5426,"Alfred Berg SE, Copenhagen Branch",2013,0
5426,"Alfred Berg SE, Copenhagen Branch",2014,0
5426,"Alfred Berg SE, Copenhagen Branch",2015,0
5426,"Alfred Berg SE, Copenhagen Branch",2016,0
5426,"Alfred Berg SE, Copenhagen Branch",2017,0
5426,"Alfred Berg SE, Copenhagen Branch",2018,0
5426,"Alfred Berg SE, Copenhagen Branch",2019,0
7681,Alm. Brand Bank A/S,2000,0.00
7681,Alm. Brand Bank A/S,2001,0.00
7681,Alm. Brand Bank A/S,2002,0.00
7681,Alm. Brand Bank A/S,2003,0.00
7681,Alm. Brand Bank A/S,2004,0.00
7681,Alm. Brand Bank A/S,2005,0.00
7681,Alm. Brand Bank A/S,2006,0.00
7681,Alm. Brand Bank A/S,2007,0.00
7681,Alm. Brand Bank A/S,2008,0.00
7681,Alm. Brand Bank A/S,2009,0.00
7681,Alm. Brand Bank A/S,2010,0.00
7681,Alm. Brand Bank A/S,2011,0.00
7681,Alm. Brand Bank A/S,2012,0.00
7681,Alm. Brand Bank A/S,2013,0.00
7681,Alm. Brand Bank A/S,2014,0.00
7681,Alm. Brand Bank A/S,2015,0.00
7681,Alm. Brand Bank A/S,2016,0
7681,Alm. Brand Bank A/S,2017,0
7681,Alm. Brand Bank A/S,2018,0
7681,Alm. Brand Bank A/S,2019,0
-1,Almind Sparekasse,2000,0.00
-1,Almind Sparekasse,2001,0.00
-1,Almind Sparekasse,2002,0.00
-1,Almind Sparekasse,2003,0.00
-1,Almind Sparekasse,2004,0.00
-1,Almind Sparekasse,2005,0.00
-1,Almind Sparekasse,2006,0
-1,Almind Sparekasse,2007,0
-1,Almind Sparekasse,2008,0
-1,Almind Sparekasse,2009,0
-1,Almind Sparekasse,2010,0
-1,Almind Sparekasse,2011,0
-1,Almind Sparekasse,2012,0
-1,Almind Sparekasse,2013,0
-1,Almind Sparekasse,2014,0
-1,Almind Sparekasse,2015,0
-1,Almind Sparekasse,2016,0
-1,Almind Sparekasse,2017,0
-1,Almind Sparekasse,2018,0
-1,Almind Sparekasse,2019,0
5201,Amagerbanken,2000,5.40
5201,Amagerbanken,2001,7.80
5201,Amagerbanken,2002,-34.40
5201,Amagerbanken,2003,7.70
5201,Amagerbanken,2004,7.70
5201,Amagerbanken,2005,6.90
5201,Amagerbanken,2006,8.20
5201,Amagerbanken,2007,7.00
5201,Amagerbanken,2008,-0.40
5201,Amagerbanken,2009,-2.00
5201,Amagerbanken,2010,-0.04
5201,Amagerbanken,2011,0
5201,Amagerbanken,2012,0
5201,Amagerbanken,2013,0
5201,Amagerbanken,2014,0
5201,Amagerbanken,2015,0
5201,Amagerbanken,2016,0
5201,Amagerbanken,2017,0
5201,Amagerbanken,2018,0
5201,Amagerbanken,2019,0
13290,Andelskassen Fælleskassen,2000,0.00
13290,Andelskassen Fælleskassen,2001,0.00
13290,Andelskassen Fælleskassen,2002,0.00
13290,Andelskassen Fælleskassen,2003,0.00
13290,Andelskassen Fælleskassen,2004,0.00
13290,Andelskassen Fælleskassen,2005,0.00
13290,Andelskassen Fælleskassen,2006,0.00
13290,Andelskassen Fælleskassen,2007,0.00
13290,Andelskassen Fælleskassen,2008,0.00
13290,Andelskassen Fælleskassen,2009,0.00
13290,Andelskassen Fælleskassen,2010,0.00
13290,Andelskassen Fælleskassen,2011,0.00
13290,Andelskassen Fælleskassen,2012,0.00
13290,Andelskassen Fælleskassen,2013,0.00
13290,Andelskassen Fælleskassen,2014,0.00
13290,Andelskassen Fælleskassen,2015,0.00
13290,Andelskassen Fælleskassen,2016,0
13290,Andelskassen Fælleskassen,2017,0
13290,Andelskassen Fælleskassen,2018,0
13290,Andelskassen Fælleskassen,2019,0
13220,Andelskassen OIKOS,2000,0.00
13220,Andelskassen OIKOS,2001,0.00
13220,Andelskassen OIKOS,2002,0.00
13220,Andelskassen OIKOS,2003,0.00
13220,Andelskassen OIKOS,2004,0.00
13220,Andelskassen OIKOS,2005,0.00
13220,Andelskassen OIKOS,2006,0.00
13220,Andelskassen OIKOS,2007,0.00
13220,Andelskassen OIKOS,2008,0.00
13220,Andelskassen OIKOS,2009,0.00
13220,Andelskassen OIKOS,2010,0.00
13220,Andelskassen OIKOS,2011,0.00
13220,Andelskassen OIKOS,2012,0.00
13220,Andelskassen OIKOS,2013,0.00
13220,Andelskassen OIKOS,2014,0.00
13220,Andelskassen OIKOS,2015,0.00
13220,Andelskassen OIKOS,2016,0
13220,Andelskassen OIKOS,2017,0.00
13220,Andelskassen OIKOS,2018,0
13220,Andelskassen OIKOS,2019,0
-1,Århus Andelskasse,2000,0.00
-1,Århus Andelskasse,2001,0.00
-1,Århus Andelskasse,2002,0.00
-1,Århus Andelskasse,2003,0.00
