3000,Danske Bank A/S,2002,112.60
3000,Danske Bank A/S,2003,128.60
3000,Danske Bank A/S,2004,129.50
3000,Danske Bank A/S,2005,186.30
3000,Danske Bank A/S,2006,212.00
3000,Danske Bank A/S,2007,218.20
3000,Danske Bank A/S,2008,-6.50
3000,Danske Bank A/S,2009,14.46
3000,Danske Bank A/S,2010,62.90
3000,Danske Bank A/S,2011,16.30
3000,Danske Bank A/S,2012,47.80
3000,Danske Bank A/S,2013,77.40
3000,Danske Bank A/S,2014,39.00
3000,Danske Bank A/S,2015,128.20
3000,Danske Bank A/S,2016,196.60
3000,Danske Bank A/S,2017,217.00
3000,Danske Bank A/S,2018,160.40
3000,Danske Bank A/S,2019,176.40
9686,Den Jyske Sparekasse,2000,0.00
9686,Den Jyske Sparekasse,2001,0.00
9686,Den Jyske Sparekasse,2002,0.00
9686,Den Jyske Sparekasse,2003,0.00
9686,Den Jyske Sparekasse,2004,0.00
9686,Den Jyske Sparekasse,2005,0.00
9686,Den Jyske Sparekasse,2006,0.00
9686,Den Jyske Sparekasse,2007,0.00
9686,Den Jyske Sparekasse,2008,0.00
9686,Den Jyske Sparekasse,2009,0.00
9686,Den Jyske Sparekasse,2010,0.00
9686,Den Jyske Sparekasse,2011,0.00
9686,Den Jyske Sparekasse,2012,0.00
9686,Den Jyske Sparekasse,2013,0.00
9686,Den Jyske Sparekasse,2014,0.00
9686,Den Jyske Sparekasse,2015,0.00
9686,Den Jyske Sparekasse,2016,0
9686,Den Jyske Sparekasse,2017,0
9686,Den Jyske Sparekasse,2018,0
9686,Den Jyske Sparekasse,2019,0
-1,Den Jyske Sparekasse A/S,2000,0
-1,Den Jyske Sparekasse A/S,2001,0
-1,Den Jyske Sparekasse A/S,2002,0
-1,Den Jyske Sparekasse A/S,2003,0
-1,Den Jyske Sparekasse A/S,2004,0
-1,Den Jyske Sparekasse A/S,2005,0
-1,Den Jyske Sparekasse A/S,2006,0
-1,Den Jyske Sparekasse A/S,2007,0
-1,Den Jyske Sparekasse A/S,2008,0
-1,Den Jyske Sparekasse A/S,2009,0
-1,Den Jyske Sparekasse A/S,2010,0
-1,Den Jyske Sparekasse A/S,2011,0
-1,Den Jyske Sparekasse A/S,2012,0
-1,Den Jyske Sparekasse A/S,2013,0
-1,Den Jyske Sparekasse A/S,2014,0
-1,Den Jyske Sparekasse A/S,2015,0
-1,Den Jyske Sparekasse A/S,2016,0
-1,Den Jyske Sparekasse A/S,2017,0
-1,Den Jyske Sparekasse A/S,2018,97.93
-1,Den Jyske Sparekasse A/S,2019,148.75
9363,Den lille Sparekasse,2000,0.00
9363,Den lille Sparekasse,2001,0.00
9363,Den lille Sparekasse,2002,0.00
9363,Den lille Sparekasse,2003,0.00
9363,Den lille Sparekasse,2004,0.00
9363,Den lille Sparekasse,2005,72.80
9363,Den lille Sparekasse,2006,53.10
9363,Den lille Sparekasse,2007,0.00
9363,Den lille Sparekasse,2008,0.00
9363,Den lille Sparekasse,2009,0
9363,Den lille Sparekasse,2010,0
9363,Den lille Sparekasse,2011,0
9363,Den lille Sparekasse,2012,0
9363,Den lille Sparekasse,2013,0
9363,Den lille Sparekasse,2014,0
9363,Den lille Sparekasse,2015,0
9363,Den lille Sparekasse,2016,0
9363,Den lille Sparekasse,2017,0
9363,Den lille Sparekasse,2018,0
9363,Den lille Sparekasse,2019,0
8222,Dexia Bank A/S,2000,0.00
8222,Dexia Bank A/S,2001,0.00
8222,Dexia Bank A/S,2002,0.00
8222,Dexia Bank A/S,2003,0.00
8222,Dexia Bank A/S,2004,0.00
8222,Dexia Bank A/S,2005,0.00
8222,Dexia Bank A/S,2006,0.00
8222,Dexia Bank A/S,2007,0.00
8222,Dexia Bank A/S,2008,0.00
8222,Dexia Bank A/S,2009,0.00
8222,Dexia Bank A/S,2010,0.00
8222,Dexia Bank A/S,2011,0.00
8222,Dexia Bank A/S,2012,0.00
8222,Dexia Bank A/S,2013,0
8222,Dexia Bank A/S,2014,0
8222,Dexia Bank A/S,2015,0
8222,Dexia Bank A/S,2016,0
8222,Dexia Bank A/S,2017,0
8222,Dexia Bank A/S,2018,0
8222,Dexia Bank A/S,2019,0
6060,DiBa Bank A/S,2000,103.70
6060,DiBa Bank A/S,2001,101.40
6060,DiBa Bank A/S,2002,56.20
6060,DiBa Bank A/S,2003,137.90
6060,DiBa Bank A/S,2004,114.80
6060,DiBa Bank A/S,2005,150.20
6060,DiBa Bank A/S,2006,145.70
6060,DiBa Bank A/S,2007,63.90
6060,DiBa Bank A/S,2008,-159.00
6060,DiBa Bank A/S,2009,-147.40
6060,DiBa Bank A/S,2010,-12.70
6060,DiBa Bank A/S,2011,76.30
6060,DiBa Bank A/S,2012,-194.90
6060,DiBa Bank A/S,2013,-481.10
6060,DiBa Bank A/S,2014,0
6060,DiBa Bank A/S,2015,0
6060,DiBa Bank A/S,2016,0
6060,DiBa Bank A/S,2017,0
6060,DiBa Bank A/S,2018,0
6060,DiBa Bank A/S,2019,0
7320,Djurslands Bank A/S,2000,97.90
7320,Djurslands Bank A/S,2001,114.50
7320,Djurslands Bank A/S,2002,113.60
7320,Djurslands Bank A/S,2003,227.20
7320,Djurslands Bank A/S,2004,149.20
7320,Djurslands Bank A/S,2005,213.80
7320,Djurslands Bank A/S,2006,297.50
7320,Djurslands Bank A/S,2007,284.50
7320,Djurslands Bank A/S,2008,65.80
7320,Djurslands Bank A/S,2009,148.00
7320,Djurslands Bank A/S,2010,136.20
7320,Djurslands Bank A/S,2011,86.20
7320,Djurslands Bank A/S,2012,174.50
7320,Djurslands Bank A/S,2013,137.20
7320,Djurslands Bank A/S,2014,211.30
7320,Djurslands Bank A/S,2015,217.70
7320,Djurslands Bank A/S,2016,275.50
7320,Djurslands Bank A/S,2017,0
7320,Djurslands Bank A/S,2018,294.91
7320,Djurslands Bank A/S,2019,442.62
537,Dragsholm Sparekasse,2000,0.00
537,Dragsholm Sparekasse,2001,0.00
537,Dragsholm Sparekasse,2002,0.00
537,Dragsholm Sparekasse,2003,0.00
537,Dragsholm Sparekasse,2004,0.00
537,Dragsholm Sparekasse,2005,0.00
537,Dragsholm Sparekasse,2006,0.00
537,Dragsholm Sparekasse,2007,0.00
537,Dragsholm Sparekasse,2008,0.00
537,Dragsholm Sparekasse,2009,0.00
537,Dragsholm Sparekasse,2010,0.00
537,Dragsholm Sparekasse,2011,0.00
537,Dragsholm Sparekasse,2012,0.00
537,Dragsholm Sparekasse,2013,0.00
537,Dragsholm Sparekasse,2014,0.00
537,Dragsholm Sparekasse,2015,0.00
537,Dragsholm Sparekasse,2016,0.00
537,Dragsholm Sparekasse,2017,0.00
537,Dragsholm Sparekasse,2018,0
537,Dragsholm Sparekasse,2019,0
-1,Dragstrup-Skallerup Sparekasse,2000,0.00
-1,Dragstrup-Skallerup Sparekasse,2001,0.00
-1,Dragstrup-Skallerup Sparekasse,2002,0.00
-1,Dragstrup-Skallerup Sparekasse,2003,0.00
-1,Dragstrup-Skallerup Sparekasse,2004,0.00
-1,Dragstrup-Skallerup Sparekasse,2005,0
-1,Dragstrup-Skallerup Sparekasse,2006,0
-1,Dragstrup-Skallerup Sparekasse,2007,0
-1,Dragstrup-Skallerup Sparekasse,2008,0
-1,Dragstrup-Skallerup Sparekasse,2009,0
-1,Dragstrup-Skallerup Sparekasse,2010,0
-1,Dragstrup-Skallerup Sparekasse,2011,0
-1,Dragstrup-Skallerup Sparekasse,2012,0
-1,Dragstrup-Skallerup Sparekasse,2013,0
-1,Dragstrup-Skallerup Sparekasse,2014,0
-1,Dragstrup-Skallerup Sparekasse,2015,0
-1,Dragstrup-Skallerup Sparekasse,2016,0
-1,Dragstrup-Skallerup Sparekasse,2017,0
-1,Dragstrup-Skallerup Sparekasse,2018,0
-1,Dragstrup-Skallerup Sparekasse,2019,0
9044,Dronninglund Sparekasse,2000,0.00
9044,Dronninglund Sparekasse,2001,0.00
9044,Dronninglund Sparekasse,2002,0.00
9044,Dronninglund Sparekasse,2003,0.00
9044,Dronninglund Sparekasse,2004,0.00
9044,Dronninglund Sparekasse,2005,0.00
9044,Dronninglund Sparekasse,2006,0.00
9044,Dronninglund Sparekasse,2007,0.00
9044,Dronninglund Sparekasse,2008,0.00
9044,Dronninglund Sparekasse,2009,0.00
9044,Dronninglund Sparekasse,2010,0.00
9044,Dronninglund Sparekasse,2011,0.00
9044,Dronninglund Sparekasse,2012,0.00
9044,Dronninglund Sparekasse,2013,0.00
9044,Dronninglund Sparekasse,2014,0.00
9044,Dronninglund Sparekasse,2015,0.00
9044,Dronninglund Sparekasse,2016,0.00
9044,Dronninglund Sparekasse,2017,0.00
9044,Dronninglund Sparekasse,2018,0
9044,Dronninglund Sparekasse,2019,0
9313,Durup Sparekasse,2000,0.00
9313,Durup Sparekasse,2001,0.00
9313,Durup Sparekasse,2002,0.00
9313,Durup Sparekasse,2003,0.00
9313,Durup Sparekasse,2004,0.00
9313,Durup Sparekasse,2005,0.00
9313,Durup Sparekasse,2006,0
9313,Durup Sparekasse,2007,0
9313,Durup Sparekasse,2008,0
9313,Durup Sparekasse,2009,0
9313,Durup Sparekasse,2010,0
9313,Durup Sparekasse,2011,0
9313,Durup Sparekasse,2012,0
9313,Durup Sparekasse,2013,0
9313,Durup Sparekasse,2014,0
9313,Durup Sparekasse,2015,0
9313,Durup Sparekasse,2016,0
9313,Durup Sparekasse,2017,0
9313,Durup Sparekasse,2018,0
9313,Durup Sparekasse,2019,0
13240,"Ebeltoft, Andelskassen J.A.K",2000,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2001,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2002,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2003,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2004,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2005,56.00
13240,"Ebeltoft, Andelskassen J.A.K",2006,82.00
13240,"Ebeltoft, Andelskassen J.A.K",2007,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2008,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2009,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2010,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2011,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2012,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2013,0
13240,"Ebeltoft, Andelskassen J.A.K",2014,0
13240,"Ebeltoft, Andelskassen J.A.K",2015,0
13240,"Ebeltoft, Andelskassen J.A.K",2016,0
13240,"Ebeltoft, Andelskassen J.A.K",2017,0
13240,"Ebeltoft, Andelskassen J.A.K",2018,0
13240,"Ebeltoft, Andelskassen J.A.K",2019,0
9080,EBH Bank A/S,2000,40.40
9080,EBH Bank A/S,2001,43.20
9080,EBH Bank A/S,2002,56.30
9080,EBH Bank A/S,2003,86.50
9080,EBH Bank A/S,2004,119.80
9080,EBH Bank A/S,2005,161.10
9080,EBH Bank A/S,2006,183.90
9080,EBH Bank A/S,2007,291.20
9080,EBH Bank A/S,2008,0
9080,EBH Bank A/S,2009,0
9080,EBH Bank A/S,2010,0
9080,EBH Bank A/S,2011,0
9080,EBH Bank A/S,2012,0
9080,EBH Bank A/S,2013,0
9080,EBH Bank A/S,2014,0
9080,EBH Bank A/S,2015,0
9080,EBH Bank A/S,2016,0
9080,EBH Bank A/S,2017,0
9080,EBH Bank A/S,2018,0
9080,EBH Bank A/S,2019,0
8099,Egnsbank Fyn A/S,2000,71.25
8099,Egnsbank Fyn A/S,2001,46.70
8099,Egnsbank Fyn A/S,2002,0
8099,Egnsbank Fyn A/S,2003,0
8099,Egnsbank Fyn A/S,2004,0
8099,Egnsbank Fyn A/S,2005,0
8099,Egnsbank Fyn A/S,2006,0
8099,Egnsbank Fyn A/S,2007,0
8099,Egnsbank Fyn A/S,2008,0
8099,Egnsbank Fyn A/S,2009,0
8099,Egnsbank Fyn A/S,2010,0
8099,Egnsbank Fyn A/S,2011,0
8099,Egnsbank Fyn A/S,2012,0
8099,Egnsbank Fyn A/S,2013,0
8099,Egnsbank Fyn A/S,2014,0
8099,Egnsbank Fyn A/S,2015,0
8099,Egnsbank Fyn A/S,2016,0
8099,Egnsbank Fyn A/S,2017,0
8099,Egnsbank Fyn A/S,2018,0
8099,Egnsbank Fyn A/S,2019,0
9189,Eik Bank Danmark A/S,2000,0
9189,Eik Bank Danmark A/S,2001,-20.90
9189,Eik Bank Danmark A/S,2002,0.00
9189,Eik Bank Danmark A/S,2003,0.00
9189,Eik Bank Danmark A/S,2004,26.80
9189,Eik Bank Danmark A/S,2005,56.90
9189,Eik Bank Danmark A/S,2006,112.00
9189,Eik Bank Danmark A/S,2007,0.00
9189,Eik Bank Danmark A/S,2008,0.00
9189,Eik Bank Danmark A/S,2009,0.00
9189,Eik Bank Danmark A/S,2010,0.00
9189,Eik Bank Danmark A/S,2011,0
9189,Eik Bank Danmark A/S,2012,0
9189,Eik Bank Danmark A/S,2013,0
9189,Eik Bank Danmark A/S,2014,0
9189,Eik Bank Danmark A/S,2015,0
9189,Eik Bank Danmark A/S,2016,0
9189,Eik Bank Danmark A/S,2017,0
9189,Eik Bank Danmark A/S,2018,0
9189,Eik Bank Danmark A/S,2019,0
9137,Ekspres Bank A/S,2000,0
9137,Ekspres Bank A/S,2001,0
9137,Ekspres Bank A/S,2002,0
9137,Ekspres Bank A/S,2003,0
9137,Ekspres Bank A/S,2004,0
9137,Ekspres Bank A/S,2005,0
9137,Ekspres Bank A/S,2006,0
9137,Ekspres Bank A/S,2007,0.00
9137,Ekspres Bank A/S,2008,0.00
9137,Ekspres Bank A/S,2009,0.00
9137,Ekspres Bank A/S,2010,0.00
9137,Ekspres Bank A/S,2011,0.00
9137,Ekspres Bank A/S,2012,0.00
9137,Ekspres Bank A/S,2013,0.00
9137,Ekspres Bank A/S,2014,0.00
9137,Ekspres Bank A/S,2015,0.00
9137,Ekspres Bank A/S,2016,0
9137,Ekspres Bank A/S,2017,0
9137,Ekspres Bank A/S,2018,0
9137,Ekspres Bank A/S,2019,0
28003,Facit Bank A/S,2000,0
28003,Facit Bank A/S,2001,0
28003,Facit Bank A/S,2002,0
28003,Facit Bank A/S,2003,0
28003,Facit Bank A/S,2004,0
28003,Facit Bank A/S,2005,0
28003,Facit Bank A/S,2006,0
28003,Facit Bank A/S,2007,0
28003,Facit Bank A/S,2008,0
28003,Facit Bank A/S,2009,0
28003,Facit Bank A/S,2010,0
28003,Facit Bank A/S,2011,0
28003,Facit Bank A/S,2012,0
28003,Facit Bank A/S,2013,0
28003,Facit Bank A/S,2014,0
28003,Facit Bank A/S,2015,0
28003,Facit Bank A/S,2016,0
28003,Facit Bank A/S,2017,0
28003,Facit Bank A/S,2018,0
28003,Facit Bank A/S,2019,0
644,Fanefjord Sparekasse,2000,0.00
644,Fanefjord Sparekasse,2001,0.00
644,Fanefjord Sparekasse,2002,0.00
644,Fanefjord Sparekasse,2003,0.00
644,Fanefjord Sparekasse,2004,0.00
644,Fanefjord Sparekasse,2005,0.00
644,Fanefjord Sparekasse,2006,0.00
644,Fanefjord Sparekasse,2007,0.00
644,Fanefjord Sparekasse,2008,0.00
644,Fanefjord Sparekasse,2009,0.00
644,Fanefjord Sparekasse,2010,0.00
644,Fanefjord Sparekasse,2011,0.00
644,Fanefjord Sparekasse,2012,0
644,Fanefjord Sparekasse,2013,0
644,Fanefjord Sparekasse,2014,0
644,Fanefjord Sparekasse,2015,0
644,Fanefjord Sparekasse,2016,0
644,Fanefjord Sparekasse,2017,0
644,Fanefjord Sparekasse,2018,0
644,Fanefjord Sparekasse,2019,0
9684,Fanø Sparekasse,2000,0.00
9684,Fanø Sparekasse,2001,0.00
9684,Fanø Sparekasse,2002,0.00
9684,Fanø Sparekasse,2003,0.00
9684,Fanø Sparekasse,2004,0.00
9684,Fanø Sparekasse,2005,0.00
9684,Fanø Sparekasse,2006,0.00
9684,Fanø Sparekasse,2007,0.00
9684,Fanø Sparekasse,2008,0.00
9684,Fanø Sparekasse,2009,0.00
9684,Fanø Sparekasse,2010,0.00
9684,Fanø Sparekasse,2011,0.00
9684,Fanø Sparekasse,2012,0.00
9684,Fanø Sparekasse,2013,0.00
9684,Fanø Sparekasse,2014,0.00
9684,Fanø Sparekasse,2015,0.00
9684,Fanø Sparekasse,2016,0.00
9684,Fanø Sparekasse,2017,0.00
9684,Fanø Sparekasse,2018,0
9684,Fanø Sparekasse,2019,0
9174,"Farsø, Sparekassen",2000,0.00
9174,"Farsø, Sparekassen",2001,0.00
9174,"Farsø, Sparekassen",2002,0.00
9174,"Farsø, Sparekassen",2003,0.00
9174,"Farsø, Sparekassen",2004,0.00
9174,"Farsø, Sparekassen",2005,0.00
9174,"Farsø, Sparekassen",2006,0.00
9174,"Farsø, Sparekassen",2007,0.00
9174,"Farsø, Sparekassen",2008,0.00
9174,"Farsø, Sparekassen",2009,0.00
9174,"Farsø, Sparekassen",2010,0.00
9174,"Farsø, Sparekassen",2011,0.00
9174,"Farsø, Sparekassen",2012,0
9174,"Farsø, Sparekassen",2013,0
9174,"Farsø, Sparekassen",2014,0
9174,"Farsø, Sparekassen",2015,0
9174,"Farsø, Sparekassen",2016,0
9174,"Farsø, Sparekassen",2017,0
9174,"Farsø, Sparekassen",2018,0
9174,"Farsø, Sparekassen",2019,0
13070,Faster Andelskasse,2000,0.00
13070,Faster Andelskasse,2001,0.00
13070,Faster Andelskasse,2002,0.00
13070,Faster Andelskasse,2003,0.00
13070,Faster Andelskasse,2004,0.00
13070,Faster Andelskasse,2005,0.00
13070,Faster Andelskasse,2006,0.00
13070,Faster Andelskasse,2007,0.00
13070,Faster Andelskasse,2008,0.00
13070,Faster Andelskasse,2009,0.00
13070,Faster Andelskasse,2010,0.00
13070,Faster Andelskasse,2011,0.00
13070,Faster Andelskasse,2012,0.00
13070,Faster Andelskasse,2013,0.00
13070,Faster Andelskasse,2014,0.00
13070,Faster Andelskasse,2015,0.00
13070,Faster Andelskasse,2016,0
13070,Faster Andelskasse,2017,0
13070,Faster Andelskasse,2018,0
13070,Faster Andelskasse,2019,0
10001,FIH Erhvervsbank A/S,2000,0
10001,FIH Erhvervsbank A/S,2001,0
10001,FIH Erhvervsbank A/S,2002,0.00
10001,FIH Erhvervsbank A/S,2003,0.00
10001,FIH Erhvervsbank A/S,2004,0.00
10001,FIH Erhvervsbank A/S,2005,0.00
10001,FIH Erhvervsbank A/S,2006,0.00
10001,FIH Erhvervsbank A/S,2007,0.00
10001,FIH Erhvervsbank A/S,2008,0.00
10001,FIH Erhvervsbank A/S,2009,0.00
10001,FIH Erhvervsbank A/S,2010,0.00
10001,FIH Erhvervsbank A/S,2011,0.00
10001,FIH Erhvervsbank A/S,2012,0.00
10001,FIH Erhvervsbank A/S,2013,0.00
10001,FIH Erhvervsbank A/S,2014,0.00
10001,FIH Erhvervsbank A/S,2015,0.00
10001,FIH Erhvervsbank A/S,2016,0
10001,FIH Erhvervsbank A/S,2017,0
10001,FIH Erhvervsbank A/S,2018,0
10001,FIH Erhvervsbank A/S,2019,0
8231,FIH Kapital Bank A/S,2000,0
8231,FIH Kapital Bank A/S,2001,0
8231,FIH Kapital Bank A/S,2002,0
8231,FIH Kapital Bank A/S,2003,0
8231,FIH Kapital Bank A/S,2004,0
8231,FIH Kapital Bank A/S,2005,0
8231,FIH Kapital Bank A/S,2006,0
8231,FIH Kapital Bank A/S,2007,0.00
8231,FIH Kapital Bank A/S,2008,0.00
8231,FIH Kapital Bank A/S,2009,0.00
8231,FIH Kapital Bank A/S,2010,0.00
8231,FIH Kapital Bank A/S,2011,0.00
8231,FIH Kapital Bank A/S,2012,0.00
8231,FIH Kapital Bank A/S,2013,0
8231,FIH Kapital Bank A/S,2014,0
8231,FIH Kapital Bank A/S,2015,0
8231,FIH Kapital Bank A/S,2016,0
8231,FIH Kapital Bank A/S,2017,0
8231,FIH Kapital Bank A/S,2018,0
8231,FIH Kapital Bank A/S,2019,0
5140,Finansbanken A/S,2000,0.00
5140,Finansbanken A/S,2001,0.00
5140,Finansbanken A/S,2002,0.00
5140,Finansbanken A/S,2003,0.00
5140,Finansbanken A/S,2004,0.00
5140,Finansbanken A/S,2005,0.00
5140,Finansbanken A/S,2006,0.00
5140,Finansbanken A/S,2007,0.00
5140,Finansbanken A/S,2008,0.00
5140,Finansbanken A/S,2009,0.00
5140,Finansbanken A/S,2010,0
5140,Finansbanken A/S,2011,0
5140,Finansbanken A/S,2012,0
5140,Finansbanken A/S,2013,0
5140,Finansbanken A/S,2014,0
5140,Finansbanken A/S,2015,0
5140,Finansbanken A/S,2016,0
5140,Finansbanken A/S,2017,0
5140,Finansbanken A/S,2018,0
5140,Finansbanken A/S,2019,0
725,Fionia Bank A/S,2000,55.10
725,Fionia Bank A/S,2001,53.70
725,Fionia Bank A/S,2002,48.20
725,Fionia Bank A/S,2003,77.00
725,Fionia Bank A/S,2004,82.30
725,Fionia Bank A/S,2005,128.10
725,Fionia Bank A/S,2006,179.30
725,Fionia Bank A/S,2007,134.60
725,Fionia Bank A/S,2008,-531.20
725,Fionia Bank A/S,2009,0
725,Fionia Bank A/S,2010,0
725,Fionia Bank A/S,2011,0
725,Fionia Bank A/S,2012,0
725,Fionia Bank A/S,2013,0
725,Fionia Bank A/S,2014,0
725,Fionia Bank A/S,2015,0
725,Fionia Bank A/S,2016,0
725,Fionia Bank A/S,2017,0
725,Fionia Bank A/S,2018,0
725,Fionia Bank A/S,2019,0
9639,Fjaltring-Trans Sparekasse,2000,0.00
9639,Fjaltring-Trans Sparekasse,2001,0.00
9639,Fjaltring-Trans Sparekasse,2002,0.00
9639,Fjaltring-Trans Sparekasse,2003,0.00
9639,Fjaltring-Trans Sparekasse,2004,0.00
9639,Fjaltring-Trans Sparekasse,2005,0.00
9639,Fjaltring-Trans Sparekasse,2006,0.00
9639,Fjaltring-Trans Sparekasse,2007,0.00
9639,Fjaltring-Trans Sparekasse,2008,0.00
9639,Fjaltring-Trans Sparekasse,2009,0.00
9639,Fjaltring-Trans Sparekasse,2010,0.00
9639,Fjaltring-Trans Sparekasse,2011,0.00
9639,Fjaltring-Trans Sparekasse,2012,0.00
9639,Fjaltring-Trans Sparekasse,2013,0.00
9639,Fjaltring-Trans Sparekasse,2014,0.00
9639,Fjaltring-Trans Sparekasse,2015,0.00
9639,Fjaltring-Trans Sparekasse,2016,0
9639,Fjaltring-Trans Sparekasse,2017,0
9639,Fjaltring-Trans Sparekasse,2018,0
9639,Fjaltring-Trans Sparekasse,2019,0
9100,Fjordbank Mors A/S,2000,0.00
9100,Fjordbank Mors A/S,2001,0.00
9100,Fjordbank Mors A/S,2002,0.00
9100,Fjordbank Mors A/S,2003,0.00
9100,Fjordbank Mors A/S,2004,0.00
9100,Fjordbank Mors A/S,2005,0.00
9100,Fjordbank Mors A/S,2006,0.00
9100,Fjordbank Mors A/S,2007,0.00
9100,Fjordbank Mors A/S,2008,0.00
9100,Fjordbank Mors A/S,2009,0.00
9100,Fjordbank Mors A/S,2010,-5.80
9100,Fjordbank Mors A/S,2011,0
9100,Fjordbank Mors A/S,2012,0
9100,Fjordbank Mors A/S,2013,0
9100,Fjordbank Mors A/S,2014,0
9100,Fjordbank Mors A/S,2015,0
9100,Fjordbank Mors A/S,2016,0
9100,Fjordbank Mors A/S,2017,0
9100,Fjordbank Mors A/S,2018,0
9100,Fjordbank Mors A/S,2019,0
577,Flakkebjerg og Omegns Sparekasse,2000,0.00
577,Flakkebjerg og Omegns Sparekasse,2001,0.00
577,Flakkebjerg og Omegns Sparekasse,2002,0.00
577,Flakkebjerg og Omegns Sparekasse,2003,0.00
577,Flakkebjerg og Omegns Sparekasse,2004,0.00
577,Flakkebjerg og Omegns Sparekasse,2005,0.00
577,Flakkebjerg og Omegns Sparekasse,2006,0
577,Flakkebjerg og Omegns Sparekasse,2007,0
577,Flakkebjerg og Omegns Sparekasse,2008,0
577,Flakkebjerg og Omegns Sparekasse,2009,0
577,Flakkebjerg og Omegns Sparekasse,2010,0
577,Flakkebjerg og Omegns Sparekasse,2011,0
577,Flakkebjerg og Omegns Sparekasse,2012,0
577,Flakkebjerg og Omegns Sparekasse,2013,0
577,Flakkebjerg og Omegns Sparekasse,2014,0
577,Flakkebjerg og Omegns Sparekasse,2015,0
577,Flakkebjerg og Omegns Sparekasse,2016,0
577,Flakkebjerg og Omegns Sparekasse,2017,0
577,Flakkebjerg og Omegns Sparekasse,2018,0
577,Flakkebjerg og Omegns Sparekasse,2019,0
800,Flemløse Sparekasse,2000,0.00
800,Flemløse Sparekasse,2001,0.00
800,Flemløse Sparekasse,2002,0.00
800,Flemløse Sparekasse,2003,0.00
800,Flemløse Sparekasse,2004,0.00
800,Flemløse Sparekasse,2005,0.00
800,Flemløse Sparekasse,2006,0.00
800,Flemløse Sparekasse,2007,0.00
800,Flemløse Sparekasse,2008,0.00
800,Flemløse Sparekasse,2009,0.00
800,Flemløse Sparekasse,2010,0.00
800,Flemløse Sparekasse,2011,0.00
800,Flemløse Sparekasse,2012,0.00
800,Flemløse Sparekasse,2013,0.00
800,Flemløse Sparekasse,2014,0.00
800,Flemløse Sparekasse,2015,0.00
800,Flemløse Sparekasse,2016,0.00
800,Flemløse Sparekasse,2017,0
800,Flemløse Sparekasse,2018,0
800,Flemløse Sparekasse,2019,0
9860,Folkesparekassen,2000,0.00
9860,Folkesparekassen,2001,0.00
9860,Folkesparekassen,2002,0.00
9860,Folkesparekassen,2003,0.00
9860,Folkesparekassen,2004,0.00
9860,Folkesparekassen,2005,0.00
9860,Folkesparekassen,2006,0.00
9860,Folkesparekassen,2007,0.00
9860,Folkesparekassen,2008,0.00
9860,Folkesparekassen,2009,0.00
9860,Folkesparekassen,2010,0.00
9860,Folkesparekassen,2011,0.00
9860,Folkesparekassen,2012,0.00
9860,Folkesparekassen,2013,0.00
9860,Folkesparekassen,2014,0.00
9860,Folkesparekassen,2015,0.00
9860,Folkesparekassen,2016,0.00
9860,Folkesparekassen,2017,0.00
9860,Folkesparekassen,2018,0
9860,Folkesparekassen,2019,0
5470,Forstædernes Bank A/S,2000,29.80
5470,Forstædernes Bank A/S,2001,26.30
5470,Forstædernes Bank A/S,2002,16.50
5470,Forstædernes Bank A/S,2003,27.00
5470,Forstædernes Bank A/S,2004,47.10
5470,Forstædernes Bank A/S,2005,70.20
5470,Forstædernes Bank A/S,2006,99.50
5470,Forstædernes Bank A/S,2007,64.90
5470,Forstædernes Bank A/S,2008,0.00
5470,Forstædernes Bank A/S,2009,0
5470,Forstædernes Bank A/S,2010,0
5470,Forstædernes Bank A/S,2011,0
5470,Forstædernes Bank A/S,2012,0
5470,Forstædernes Bank A/S,2013,0
5470,Forstædernes Bank A/S,2014,0
5470,Forstædernes Bank A/S,2015,0
5470,Forstædernes Bank A/S,2016,0
5470,Forstædernes Bank A/S,2017,0
5470,Forstædernes Bank A/S,2018,0
5470,Forstædernes Bank A/S,2019,0
13080,Frørup Andelskasse,2000,0.00
13080,Frørup Andelskasse,2001,0.00
13080,Frørup Andelskasse,2002,0.00
13080,Frørup Andelskasse,2003,0.00
13080,Frørup Andelskasse,2004,0.00
13080,Frørup Andelskasse,2005,0.00
13080,Frørup Andelskasse,2006,0.00
13080,Frørup Andelskasse,2007,0.00
13080,Frørup Andelskasse,2008,0.00
13080,Frørup Andelskasse,2009,0.00
13080,Frørup Andelskasse,2010,0.00
13080,Frørup Andelskasse,2011,0.00
13080,Frørup Andelskasse,2012,0.00
13080,Frørup Andelskasse,2013,0.00
13080,Frørup Andelskasse,2014,0.00
13080,Frørup Andelskasse,2015,0.00
13080,Frørup Andelskasse,2016,0
13080,Frørup Andelskasse,2017,0
13080,Frørup Andelskasse,2018,0
13080,Frørup Andelskasse,2019,0
9740,Frøs Sparekasse,2000,0.00
