7440,A/S Nørresundby Bank,2000,"1,114.00"
7440,A/S Nørresundby Bank,2001,"1,166.00"
7440,A/S Nørresundby Bank,2002,"1,251.00"
7440,A/S Nørresundby Bank,2003,"1,477.00"
7440,A/S Nørresundby Bank,2004,"1,677.00"
7440,A/S Nørresundby Bank,2005,"1,911.00"
7440,A/S Nørresundby Bank,2006,"2,285.00"
7440,A/S Nørresundby Bank,2007,"2,580.00"
7440,A/S Nørresundby Bank,2008,"2,603.00"
7440,A/S Nørresundby Bank,2009,"2,672.00"
7440,A/S Nørresundby Bank,2010,"2,797.00"
7440,A/S Nørresundby Bank,2011,"2,874.00"
7440,A/S Nørresundby Bank,2012,"3,013.00"
7440,A/S Nørresundby Bank,2013,"3,184.00"
7440,A/S Nørresundby Bank,2014,"3,435.00"
7440,A/S Nørresundby Bank,2015,0
7440,A/S Nørresundby Bank,2016,0
7440,A/S Nørresundby Bank,2017,0
7440,A/S Nørresundby Bank,2018,0
7440,A/S Nørresundby Bank,2019,0
7270,Aarhus Lokalbank Aktieselskab,2000,439.00
7270,Aarhus Lokalbank Aktieselskab,2001,469.00
7270,Aarhus Lokalbank Aktieselskab,2002,572.00
7270,Aarhus Lokalbank Aktieselskab,2003,665.00
7270,Aarhus Lokalbank Aktieselskab,2004,709.00
7270,Aarhus Lokalbank Aktieselskab,2005,835.00
7270,Aarhus Lokalbank Aktieselskab,2006,"1,019.00"
7270,Aarhus Lokalbank Aktieselskab,2007,"1,138.00"
7270,Aarhus Lokalbank Aktieselskab,2008,"1,121.00"
7270,Aarhus Lokalbank Aktieselskab,2009,960.00
7270,Aarhus Lokalbank Aktieselskab,2010,387.00
7270,Aarhus Lokalbank Aktieselskab,2011,138.00
7270,Aarhus Lokalbank Aktieselskab,2012,0
7270,Aarhus Lokalbank Aktieselskab,2013,0
7270,Aarhus Lokalbank Aktieselskab,2014,0
7270,Aarhus Lokalbank Aktieselskab,2015,0
7270,Aarhus Lokalbank Aktieselskab,2016,0
7270,Aarhus Lokalbank Aktieselskab,2017,0
7270,Aarhus Lokalbank Aktieselskab,2018,0
7270,Aarhus Lokalbank Aktieselskab,2019,0
7470,Aars Bank A/S,2000,97.00
7470,Aars Bank A/S,2001,0
7470,Aars Bank A/S,2002,0
7470,Aars Bank A/S,2003,0
7470,Aars Bank A/S,2004,0
7470,Aars Bank A/S,2005,0
7470,Aars Bank A/S,2006,0
7470,Aars Bank A/S,2007,0
7470,Aars Bank A/S,2008,0
7470,Aars Bank A/S,2009,0
7470,Aars Bank A/S,2010,0
7470,Aars Bank A/S,2011,0
7470,Aars Bank A/S,2012,0
7470,Aars Bank A/S,2013,0
7470,Aars Bank A/S,2014,0
7470,Aars Bank A/S,2015,0
7470,Aars Bank A/S,2016,0
7470,Aars Bank A/S,2017,0
7470,Aars Bank A/S,2018,0
7470,Aars Bank A/S,2019,0
9356,Agri-Egens Sparekasse,2000,0.00
9356,Agri-Egens Sparekasse,2001,0.00
9356,Agri-Egens Sparekasse,2002,0.00
9356,Agri-Egens Sparekasse,2003,0.00
9356,Agri-Egens Sparekasse,2004,0.00
9356,Agri-Egens Sparekasse,2005,0.00
9356,Agri-Egens Sparekasse,2006,0.00
9356,Agri-Egens Sparekasse,2007,0.00
9356,Agri-Egens Sparekasse,2008,0.00
9356,Agri-Egens Sparekasse,2009,0.00
9356,Agri-Egens Sparekasse,2010,0
9356,Agri-Egens Sparekasse,2011,0
9356,Agri-Egens Sparekasse,2012,0
9356,Agri-Egens Sparekasse,2013,0
9356,Agri-Egens Sparekasse,2014,0
9356,Agri-Egens Sparekasse,2015,0
9356,Agri-Egens Sparekasse,2016,0
9356,Agri-Egens Sparekasse,2017,0
9356,Agri-Egens Sparekasse,2018,0
9356,Agri-Egens Sparekasse,2019,0
5301,Aktieselskabet Arbejdernes Landsbank,2000,467.00
5301,Aktieselskabet Arbejdernes Landsbank,2001,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2002,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2003,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2004,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2005,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2006,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2007,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2008,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2009,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2010,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2011,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2012,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2013,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2014,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2015,0.00
5301,Aktieselskabet Arbejdernes Landsbank,2016,0
5301,Aktieselskabet Arbejdernes Landsbank,2017,0
5301,Aktieselskabet Arbejdernes Landsbank,2018,0
5301,Aktieselskabet Arbejdernes Landsbank,2019,0
5426,"Alfred Berg SE, Copenhagen Branch",2000,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2001,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2002,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2003,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2004,0.00
5426,"Alfred Berg SE, Copenhagen Branch",2005,0
5426,"Alfred Berg SE, Copenhagen Branch",2006,0
5426,"Alfred Berg SE, Copenhagen Branch",2007,0
5426,"Alfred Berg SE, Copenhagen Branch",2008,0
5426,"Alfred Berg SE, Copenhagen Branch",2009,0
5426,"Alfred Berg SE, Copenhagen Branch",2010,0
5426,"Alfred Berg SE, Copenhagen Branch",2011,0
5426,"Alfred Berg SE, Copenhagen Branch",2012,0
5426,"Alfred Berg SE, Copenhagen Branch",2013,0
5426,"Alfred Berg SE, Copenhagen Branch",2014,0
5426,"Alfred Berg SE, Copenhagen Branch",2015,0
5426,"Alfred Berg SE, Copenhagen Branch",2016,0
5426,"Alfred Berg SE, Copenhagen Branch",2017,0
5426,"Alfred Berg SE, Copenhagen Branch",2018,0
5426,"Alfred Berg SE, Copenhagen Branch",2019,0
7681,Alm. Brand Bank A/S,2000,0.00
7681,Alm. Brand Bank A/S,2001,0.00
7681,Alm. Brand Bank A/S,2002,0.00
7681,Alm. Brand Bank A/S,2003,0.00
7681,Alm. Brand Bank A/S,2004,0.00
7681,Alm. Brand Bank A/S,2005,0.00
7681,Alm. Brand Bank A/S,2006,347.00
7681,Alm. Brand Bank A/S,2007,0.00
7681,Alm. Brand Bank A/S,2008,0.00
7681,Alm. Brand Bank A/S,2009,0.00
7681,Alm. Brand Bank A/S,2010,0.00
7681,Alm. Brand Bank A/S,2011,0.00
7681,Alm. Brand Bank A/S,2012,0.00
7681,Alm. Brand Bank A/S,2013,0.00
7681,Alm. Brand Bank A/S,2014,0.00
7681,Alm. Brand Bank A/S,2015,0.00
7681,Alm. Brand Bank A/S,2016,0
7681,Alm. Brand Bank A/S,2017,0
7681,Alm. Brand Bank A/S,2018,0
7681,Alm. Brand Bank A/S,2019,0
-1,Almind Sparekasse,2000,0.00
-1,Almind Sparekasse,2001,0.00
-1,Almind Sparekasse,2002,0.00
-1,Almind Sparekasse,2003,0.00
-1,Almind Sparekasse,2004,0.00
-1,Almind Sparekasse,2005,0.00
-1,Almind Sparekasse,2006,0
-1,Almind Sparekasse,2007,0
-1,Almind Sparekasse,2008,0
-1,Almind Sparekasse,2009,0
-1,Almind Sparekasse,2010,0
-1,Almind Sparekasse,2011,0
-1,Almind Sparekasse,2012,0
-1,Almind Sparekasse,2013,0
-1,Almind Sparekasse,2014,0
-1,Almind Sparekasse,2015,0
-1,Almind Sparekasse,2016,0
-1,Almind Sparekasse,2017,0
-1,Almind Sparekasse,2018,0
-1,Almind Sparekasse,2019,0
5201,Amagerbanken,2000,445.00
5201,Amagerbanken,2001,478.00
5201,Amagerbanken,2002,459.00
5201,Amagerbanken,2003,478.00
5201,Amagerbanken,2004,575.00
5201,Amagerbanken,2005,737.00
5201,Amagerbanken,2006,924.00
5201,Amagerbanken,2007,"1,062.00"
5201,Amagerbanken,2008,763.00
5201,Amagerbanken,2009,286.00
5201,Amagerbanken,2010,-51.00
5201,Amagerbanken,2011,0
5201,Amagerbanken,2012,0
5201,Amagerbanken,2013,0
5201,Amagerbanken,2014,0
5201,Amagerbanken,2015,0
5201,Amagerbanken,2016,0
5201,Amagerbanken,2017,0
5201,Amagerbanken,2018,0
5201,Amagerbanken,2019,0
13290,Andelskassen Fælleskassen,2000,0.00
13290,Andelskassen Fælleskassen,2001,0.00
13290,Andelskassen Fælleskassen,2002,0.00
13290,Andelskassen Fælleskassen,2003,0.00
13290,Andelskassen Fælleskassen,2004,0.00
13290,Andelskassen Fælleskassen,2005,0.00
13290,Andelskassen Fælleskassen,2006,0.00
13290,Andelskassen Fælleskassen,2007,0.00
13290,Andelskassen Fælleskassen,2008,0.00
13290,Andelskassen Fælleskassen,2009,0.00
13290,Andelskassen Fælleskassen,2010,0.00
13290,Andelskassen Fælleskassen,2011,0.00
13290,Andelskassen Fælleskassen,2012,0.00
13290,Andelskassen Fælleskassen,2013,0.00
13290,Andelskassen Fælleskassen,2014,0.00
